year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	418	Michigan	32	1402663	Mitchell, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402663	Sr	F	6-0	3	2	44:00	9	12	75.00	 	 	""	 	2	0.00	18	6.00	6	10	16	5.33	4	4	 	3	7	3	 	 	 
2016	12280	416	Michigan St.	04	1747394	Hines, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747394	N/A	""	-	3	3	61:00	12	21	57.14	 	 	""	8	11	72.73	32	10.67	10	17	27	9.00	1	6	1	5	7	3	1	1	 
2016	12280	416	Michigan St.	45	1736706	Taylor, Akyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736706	Sr	F	5-11	3	3	82:00	7	15	46.67	 	 	""	8	13	61.54	22	7.33	12	14	26	8.67	5	6	4	3	5	3	 	1	 
2016	12280	416	Michigan St.	33	1736705	Allen, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736705	Fr	C	6-3	3	0	32:00	7	10	70.00	 	 	""	 	 	""	14	4.67	4	10	14	4.67	1	2	1	1	8	3	 	 	 
2016	12280	416	Michigan St.	21	1736704	Vesela, Hana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736704	Fr	C	6-4	3	0	12:00	 	1	0.00	 	1	0.00	 	 	""	 	""	2	 	2	0.67	1	3	 	1	8	3	1	 	 
2016	12280	416	Michigan St.	15	1736703	Gaines, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736703	Fr	F	6-1	3	0	19:00	1	4	25.00	 	2	0.00	 	 	""	2	0.67	1	1	2	0.67	2	1	4	 	2	3	 	 	 
2016	12280	416	Michigan St.	13	1736702	Green, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736702	So	G	5-8	3	3	92:00	7	25	28.00	4	10	40.00	4	4	100.00	22	7.33	1	17	18	6.00	16	8	3	 	6	3	 	1	 
2016	12280	416	Michigan St.	5	1736700	Barnes, Octavia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736700	Fr	F	5-10	3	0	31:00	2	3	66.67	 	 	""	2	2	100.00	6	2.00	1	1	2	0.67	3	1	 	 	2	3	 	 	 
2016	12280	416	Michigan St.	3	1736699	Gondrezick, Kalabrya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736699	Fr	G	5-8	3	0	15:00	 	4	0.00	 	 	""	 	2	0.00	 	""	 	2	2	0.67	2	2	 	1	2	3	 	 	 
2016	12280	416	Michigan St.	55	1625820	Johnson, Kennedy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625820	So	F	6-3	3	0	39:00	5	13	38.46	 	2	0.00	7	8	87.50	17	5.67	2	6	8	2.67	 	3	2	2	6	3	 	 	 
2016	12280	416	Michigan St.	24	1625819	Gussert, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625819	So	G	6-0	3	0	17:00	1	4	25.00	 	2	0.00	 	 	""	2	0.67	 	3	3	1.00	1	 	 	 	2	3	 	 	 
2016	12280	416	Michigan St.	1	1514566	Jankoska, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514566	Jr	G	5-8	3	3	96:00	18	43	41.86	10	27	37.04	12	13	92.31	58	19.33	1	8	9	3.00	11	5	7	1	3	3	 	 	 
2016	12280	416	Michigan St.	10	1401766	Agee, Branndais	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1401766	Jr	G	5-11	3	3	68:00	13	27	48.15	2	8	25.00	4	4	100.00	32	10.67	 	14	14	4.67	7	5	8	3	9	3	 	 	 
2016	12280	416	Michigan St.	2	1401764	Miller, Cara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1401764	Sr	G	6-1	3	0	16:00	1	2	50.00	1	2	50.00	1	2	50.00	4	1.33	2	4	6	2.00	2	 	1	 	7	3	 	 	 
2016	12280	416	Michigan St.	23	1401768	Powers, Aerial	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1401768	Jr	G	6-0	1	0	20:00	4	13	30.77	1	6	16.67	3	4	75.00	12	12.00	1	2	3	3.00	2	2	2	 	4	1	 	 	 
2016	12280	419	Middle Tenn.	14	1740443	Collier, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1740443	Fr	G	5-9	2	0	2:00	 	2	0.00	 	2	0.00	 	 	""	 	""	1	 	1	0.50	1	 	 	 	3	2	 	 	 
2016	12280	419	Middle Tenn.	5	1626038	Sissom, Abbey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626038	So	G	5-8	2	1	39:00	7	12	58.33	2	6	33.33	4	4	100.00	20	10.00	2	2	4	2.00	 	1	1	 	2	2	 	 	 
2016	12280	419	Middle Tenn.	00	1740440	Johnson, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1740440	Fr	F	6-0	2	2	29:00	2	7	28.57	 	 	""	 	 	""	4	2.00	2	1	3	1.50	1	5	1	 	8	2	1	 	 
2016	12280	419	Middle Tenn.	23	1626042	Lyon, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626042	So	F	6-0	2	0	30:00	 	1	0.00	 	 	""	 	 	""	 	""	2	2	4	2.00	 	2	1	1	5	2	 	 	 
2016	12280	419	Middle Tenn.	24	1626041	Reuter, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626041	So	F	6-2	2	1	53:00	4	8	50.00	 	1	0.00	5	6	83.33	13	6.50	6	8	14	7.00	2	6	3	4	9	2	1	 	 
2016	12280	419	Middle Tenn.	12	1626040	Edwards, Brea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626040	Sr	G	5-10	2	2	73:00	11	31	35.48	7	20	35.00	12	16	75.00	41	20.50	4	7	11	5.50	1	1	3	 	6	2	1	 	 
2016	12280	419	Middle Tenn.	34	1508420	Jones, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508420	Jr	F	5-10	2	2	68:00	4	26	15.38	1	13	7.69	2	8	25.00	11	5.50	4	4	8	4.00	6	7	8	 	4	2	 	 	 
2016	12280	419	Middle Tenn.	20	1508418	Petty, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508418	Jr	G	5-7	2	2	71:00	7	26	26.92	3	12	25.00	8	11	72.73	25	12.50	1	8	9	4.50	5	11	2	1	7	2	 	 	 
2016	12280	419	Middle Tenn.	32	1396356	Warden, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1396356	Sr	G	5-7	2	0	10:00	2	3	66.67	1	2	50.00	 	 	""	5	2.50	 	 	 	""	1	2	 	 	 	2	 	 	 
2016	12280	419	Middle Tenn.	31	1396355	Porter, Tianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1396355	Sr	F	6-2	2	0	24:00	3	9	33.33	 	 	""	 	2	0.00	6	3.00	6	3	9	4.50	2	1	 	2	3	2	 	 	 
2016	12280	419	Middle Tenn.	13	1740442	Majors, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1740442	Fr	F	6-0	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	797	Milwaukee	24	1733329	Roenneburg, Emma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733329	Fr	F	6-2	1	0	3:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	1	 	1	1	 	 	 
2016	12280	797	Milwaukee	14	1733328	Izquierdo, Alba	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733328	Fr	G	5-6	1	0	14:00	1	3	33.33	 	 	""	2	2	100.00	4	4.00	 	1	1	1.00	 	4	1	 	 	1	 	 	 
2016	12280	797	Milwaukee	30	1733326	Ford-Washington, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733326	Jr	G	5-8	1	1	28:00	3	7	42.86	 	2	0.00	3	4	75.00	9	9.00	 	1	1	1.00	1	4	3	1	2	1	 	 	 
2016	12280	797	Milwaukee	21	1733325	Fischer, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733325	Fr	G	5-9	1	0	15:00	 	7	0.00	 	7	0.00	 	 	""	 	""	1	3	4	4.00	2	1	 	 	4	1	 	 	 
2016	12280	797	Milwaukee	40	1733323	Dau, Emma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733323	Fr	F	6-0	1	0	21:00	2	5	40.00	 	1	0.00	4	4	100.00	8	8.00	2	1	3	3.00	1	2	 	 	2	1	 	 	 
2016	12280	797	Milwaukee	23	1733322	Baker, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733322	Fr	G	5-4	1	0	4:00	 	1	0.00	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	 	1	 	 	 
2016	12280	797	Milwaukee	32	1619672	Kostowicz, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619672	So	F	6-2	1	1	21:00	4	7	57.14	1	1	100.00	1	1	100.00	10	10.00	2	1	3	3.00	1	2	3	1	4	1	 	 	 
2016	12280	797	Milwaukee	20	1619670	Lindner, Jenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619670	So	G	6-0	1	1	31:00	10	12	83.33	2	2	100.00	3	3	100.00	25	25.00	2	8	10	10.00	 	2	 	 	3	1	 	1	 
2016	12280	797	Milwaukee	12	1619669	Cunningham, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619669	So	G	5-9	1	0	15:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	2	 	 	3	1	 	 	 
2016	12280	797	Milwaukee	5	1619668	Lindstrom, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619668	Jr	G	5-7	1	1	21:00	3	6	50.00	2	5	40.00	 	 	""	8	8.00	1	1	2	2.00	 	 	1	 	3	1	 	 	 
2016	12280	797	Milwaukee	15	1399064	Howard, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1399064	Sr	G	5-7	1	1	27:00	1	3	33.33	1	2	50.00	1	2	50.00	4	4.00	 	1	1	1.00	4	 	2	 	1	1	 	 	 
2016	12280	428	Minnesota	41	1744369	Lamke, Annalese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1744369	Fr	C	6-3	2	0	15:00	2	4	50.00	 	 	""	 	 	""	4	2.00	4	4	8	4.00	 	 	 	 	3	2	 	 	 
2016	12280	428	Minnesota	10	1744364	Edwards, Jessie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1744364	Fr	C	6-3	2	2	50:00	11	18	61.11	 	 	""	5	8	62.50	27	13.50	11	12	23	11.50	 	5	1	4	4	2	 	1	 
2016	12280	428	Minnesota	2	1744363	Garven, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1744363	Fr	F	6-1	2	0	8:00	 	2	0.00	 	1	0.00	 	 	""	 	""	 	3	3	1.50	 	2	 	 	 	2	 	 	 
2016	12280	428	Minnesota	33	1620995	Wagner, Carlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620995	So	G	5-10	2	2	72:00	14	39	35.90	6	18	33.33	6	7	85.71	40	20.00	2	6	8	4.00	10	5	2	 	2	2	 	 	 
2016	12280	428	Minnesota	52	1620991	Buckingham, Josie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620991	So	C	6-5	2	0	9:00	 	 	""	 	 	""	1	2	50.00	1	0.50	1	1	2	1.00	 	1	1	1	2	2	 	 	 
2016	12280	428	Minnesota	22	1514613	Hedstrom, Joanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514613	Jr	G	6-1	2	0	47:00	4	8	50.00	2	5	40.00	 	 	""	10	5.00	3	5	8	4.00	 	 	 	 	4	2	 	 	 
2016	12280	428	Minnesota	3	1398617	Mullaney, Shayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398617	Sr	G	5-10	2	2	70:00	7	13	53.85	2	4	50.00	2	3	66.67	18	9.00	3	6	9	4.50	17	4	3	 	2	2	 	 	 
2016	12280	428	Minnesota	24	1398615	Bailey, Mikayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398615	Sr	G	5-9	2	2	72:00	13	25	52.00	9	19	47.37	2	4	50.00	37	18.50	6	13	19	9.50	10	6	3	 	3	2	 	1	 
2016	12280	428	Minnesota	1	1283591	Banham, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1283591	Sr	G	5-9	2	2	57:00	17	30	56.67	10	20	50.00	8	9	88.89	52	26.00	 	12	12	6.00	4	3	3	1	1	2	 	 	 
2016	12280	430	Mississippi St.	15	1737189	McCowan, Teaira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737189	Fr	C	6-7	2	1	25:00	9	17	52.94	 	 	""	5	8	62.50	23	11.50	12	2	14	7.00	 	1	1	3	3	2	 	1	 
2016	12280	430	Mississippi St.	1	1626032	Schaefer, Blair	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626032	So	G	5-7	2	0	31:00	2	13	15.38	1	8	12.50	3	4	75.00	8	4.00	2	2	4	2.00	3	 	2	 	2	2	 	 	 
2016	12280	430	Mississippi St.	10	1737186	Holmes, Jazzmun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737186	Fr	G	5-8	2	0	44:00	4	16	25.00	 	5	0.00	4	4	100.00	12	6.00	3	6	9	4.50	9	4	5	 	4	2	 	 	 
2016	12280	430	Mississippi St.	44	1626036	Salter, Lakaris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626036	So	F	6-1	2	0	13:00	4	10	40.00	1	4	25.00	 	 	""	9	4.50	3	2	5	2.50	2	1	 	 	 	2	 	 	 
2016	12280	430	Mississippi St.	35	1626035	Vivians, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626035	So	F	6-1	2	2	49:00	12	28	42.86	5	13	38.46	1	4	25.00	30	15.00	1	6	7	3.50	2	 	3	 	4	2	 	 	 
2016	12280	430	Mississippi St.	2	1626033	William, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626033	So	G	5-5	2	2	37:00	6	14	42.86	 	2	0.00	6	7	85.71	18	9.00	1	5	6	3.00	6	1	2	 	5	2	 	 	 
2016	12280	430	Mississippi St.	45	1516382	Okorie, Chinwe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516382	Jr	C	6-5	2	1	37:00	7	16	43.75	 	 	""	4	4	100.00	18	9.00	10	6	16	8.00	1	2	 	2	3	2	 	1	 
2016	12280	430	Mississippi St.	13	1516381	Chapel, Ketara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516381	Jr	F	6-1	2	1	40:00	6	9	66.67	 	 	""	 	 	""	12	6.00	4	1	5	2.50	3	3	1	 	1	2	 	 	 
2016	12280	430	Mississippi St.	3	1516380	Richardson, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516380	Jr	F	6-1	2	1	32:00	4	13	30.77	 	3	0.00	2	2	100.00	10	5.00	7	2	9	4.50	2	4	3	2	5	2	 	 	 
2016	12280	430	Mississippi St.	00	1516379	Dillingham, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516379	Jr	G	5-9	2	2	56:00	7	18	38.89	3	5	60.00	4	6	66.67	21	10.50	7	5	12	6.00	3	2	4	 	3	2	 	1	 
2016	12280	430	Mississippi St.	5	1406912	Williams, Sherise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1406912	Sr	F	6-1	2	0	18:00	4	8	50.00	 	 	""	2	2	100.00	10	5.00	6	2	8	4.00	 	 	 	 	1	2	 	 	 
2016	12280	430	Mississippi St.	23	1626034	Nevitt, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626034	So	G	5-10	1	0	13:00	1	7	14.29	 	3	0.00	 	 	""	2	2.00	3	1	4	4.00	 	 	1	 	 	1	 	 	 
2016	12280	430	Mississippi St.	12	1737188	Spears, Jazmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737188	Jr	F	6-0	1	0	5:00	1	1	100.00	 	 	""	 	 	""	2	2.00	2	1	3	3.00	 	1	 	 	 	1	 	 	 
2016	12280	432	Mississippi Val.	50	1745888	Bolden, Kassaedy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1745888	Fr	C	6-1	2	0	36:00	 	1	0.00	 	 	""	 	 	""	 	""	1	1	2	1.00	1	 	 	 	3	2	 	 	 
2016	12280	432	Mississippi Val.	15	1745885	Jernigan, Zemoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1745885	Jr	G	5-7	2	2	72:00	9	29	31.03	6	14	42.86	 	 	""	24	12.00	2	5	7	3.50	5	15	3	1	7	2	 	 	 
2016	12280	432	Mississippi Val.	3	1624373	Stevens, Kahdejah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624373	So	F	6-0	2	2	59:00	8	21	38.10	1	6	16.67	4	12	33.33	21	10.50	7	13	20	10.00	 	8	2	1	9	2	1	1	 
2016	12280	432	Mississippi Val.	10	1745883	Tate, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1745883	Jr	G	5-5	2	0	17:00	 	1	0.00	 	 	""	 	 	""	 	""	1	2	3	1.50	1	5	 	 	1	2	 	 	 
2016	12280	432	Mississippi Val.	40	1624376	Walters, Feleshia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624376	Sr	C	6-2	2	0	37:00	2	6	33.33	 	 	""	2	2	100.00	6	3.00	2	5	7	3.50	1	2	1	 	6	2	 	 	 
2016	12280	432	Mississippi Val.	25	1512134	Reed, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512134	Jr	F	5-10	2	2	41:00	4	16	25.00	1	2	50.00	1	2	50.00	10	5.00	3	8	11	5.50	3	16	1	1	8	2	1	 	 
2016	12280	432	Mississippi Val.	24	1512133	Floyd, Kadesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512133	Jr	G	5-9	2	2	65:00	4	20	20.00	1	7	14.29	5	5	100.00	14	7.00	1	3	4	2.00	6	7	4	1	5	2	 	 	 
2016	12280	432	Mississippi Val.	20	1512132	Beals, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512132	Jr	F	6-0	2	2	68:00	8	23	34.78	 	 	""	9	12	75.00	25	12.50	7	12	19	9.50	1	4	5	2	3	2	 	1	 
2016	12280	432	Mississippi Val.	12	1745884	Strothers, Erica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1745884	Fr	F	5-10	1	0	5:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	1	 	 	 
2016	12280	434	Missouri	21	1746659	Porter, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746659	Fr	C	6-4	3	0	51:00	8	14	57.14	 	1	0.00	9	11	81.82	25	8.33	2	9	11	3.67	4	6	 	4	2	3	 	 	 
2016	12280	434	Missouri	03	1746658	Cunningham, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746658	Fr	G	6-1	3	3	82:00	15	26	57.69	3	8	37.50	11	12	91.67	44	14.67	6	15	21	7.00	10	9	8	2	7	3	 	1	 
2016	12280	434	Missouri	23	1620701	Robinson, Juanita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620701	Sr	G	5-10	3	0	26:00	4	8	50.00	2	4	50.00	1	2	50.00	11	3.67	 	3	3	1.00	1	4	2	 	2	3	 	 	 
2016	12280	434	Missouri	4	1620699	Porter, Bri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620699	So	F	6-3	3	0	33:00	7	16	43.75	 	2	0.00	7	10	70.00	21	7.00	6	4	10	3.33	1	 	5	2	1	3	 	 	 
2016	12280	434	Missouri	24	1515691	Michaelis, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515691	Jr	G	5-10	3	3	60:00	11	22	50.00	4	13	30.77	4	4	100.00	30	10.00	2	10	12	4.00	7	7	6	 	1	3	 	 	 
2016	12280	434	Missouri	22	1515690	Frericks, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515690	Jr	F	6-1	3	3	73:00	14	22	63.64	 	 	""	9	12	75.00	37	12.33	3	19	22	7.33	4	2	1	2	8	3	 	1	 
2016	12280	434	Missouri	20	1515689	McDowell, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515689	So	F	6-2	3	0	31:00	4	9	44.44	 	2	0.00	2	2	100.00	10	3.33	3	1	4	1.33	2	3	2	 	2	3	 	 	 
2016	12280	434	Missouri	12	1402698	Hudyn, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402698	Sr	F	6-2	3	3	45:00	1	5	20.00	 	 	""	 	 	""	2	0.67	3	12	15	5.00	1	3	2	5	5	3	 	 	 
2016	12280	434	Missouri	11	1402697	Cunningham, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402697	Jr	G	6-0	3	2	67:00	3	8	37.50	3	5	60.00	1	2	50.00	10	3.33	 	6	6	2.00	7	9	1	1	5	3	 	 	 
2016	12280	434	Missouri	10	1402696	Stock, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402696	Sr	G	6-0	3	0	42:00	2	11	18.18	1	8	12.50	 	 	""	5	1.67	2	7	9	3.00	2	4	4	 	4	3	 	 	 
2016	12280	434	Missouri	2	1402695	Stock, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402695	Sr	G	6-1	3	0	35:00	2	11	18.18	1	10	10.00	3	4	75.00	8	2.67	2	1	3	1.00	 	1	2	1	1	3	 	 	 
2016	12280	434	Missouri	1	1402694	Doty, Lianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402694	Jr	G	5-7	3	1	44:00	3	3	100.00	1	1	100.00	 	2	0.00	7	2.33	 	5	5	1.67	3	7	2	 	11	3	 	 	 
2016	12280	434	Missouri	15	1620700	Shephard, Carrie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620700	So	G	5-4	2	0	11:00	1	3	33.33	1	2	50.00	 	 	""	3	1.50	 	1	1	0.50	1	1	 	 	1	2	 	 	 
2016	12280	669	Missouri St.	25	1733131	Rose, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733131	Fr	G	5-8	3	3	59:00	8	18	44.44	 	3	0.00	 	 	""	16	5.33	3	3	6	2.00	12	8	6	 	2	3	 	 	 
2016	12280	669	Missouri St.	15	1733130	Vander Weide, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733130	Fr	G	5-11	3	0	41:00	2	5	40.00	1	3	33.33	3	3	100.00	8	2.67	4	5	9	3.00	1	5	2	1	1	3	 	 	 
2016	12280	669	Missouri St.	1	1733129	Gitzen, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733129	Fr	G	5-10	3	0	25:00	1	6	16.67	 	1	0.00	4	4	100.00	6	2.00	2	3	5	1.67	5	3	 	 	3	3	 	 	 
2016	12280	669	Missouri St.	21	1621223	Buckley, Aubrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621223	So	F	6-1	3	3	69:00	4	12	33.33	 	2	0.00	8	10	80.00	16	5.33	3	3	6	2.00	3	3	 	1	6	3	 	 	 
2016	12280	669	Missouri St.	13	1621222	Holt, Audrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621222	So	F	6-1	3	0	48:00	3	8	37.50	 	4	0.00	 	 	""	6	2.00	2	7	9	3.00	2	3	1	3	5	3	 	 	 
2016	12280	669	Missouri St.	5	1621221	Fruendt, Liza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621221	So	G	5-9	3	0	51:00	16	33	48.48	5	17	29.41	10	16	62.50	47	15.67	 	8	8	2.67	3	2	4	 	9	3	1	 	 
2016	12280	669	Missouri St.	3	1621220	Polowy, Lee Ann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621220	So	G	5-7	3	0	18:00	3	9	33.33	2	7	28.57	 	 	""	8	2.67	 	3	3	1.00	1	2	1	 	2	3	 	 	 
2016	12280	669	Missouri St.	40	1510475	Osemenam, Onye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510475	Jr	F	6-2	3	0	22:00	3	4	75.00	 	 	""	 	 	""	6	2.00	2	5	7	2.33	 	 	1	1	1	3	 	 	 
2016	12280	669	Missouri St.	34	1510474	Swartz, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510474	Jr	F	6-3	3	0	26:00	3	5	60.00	1	2	50.00	1	2	50.00	8	2.67	3	4	7	2.33	 	4	1	1	4	3	 	 	 
2016	12280	669	Missouri St.	2	1510472	Hughes, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510472	Jr	G	5-7	3	0	39:00	5	15	33.33	5	13	38.46	 	 	""	15	5.00	 	3	3	1.00	1	3	1	 	2	3	 	 	 
2016	12280	669	Missouri St.	22	1398231	Snow, Tyonna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398231	Sr	G	5-10	3	3	57:00	9	31	29.03	1	5	20.00	4	6	66.67	23	7.67	3	10	13	4.33	13	8	11	4	9	3	 	 	 
2016	12280	669	Missouri St.	12	1398230	Chvatal, Hillary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398230	Sr	F	6-2	3	3	71:00	11	22	50.00	4	8	50.00	4	6	66.67	30	10.00	3	14	17	5.67	3	2	1	 	1	3	 	1	 
