game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3952885	4th Period	1	Loyola Marymount	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3952885	Game Stats	0	Cal St. Fullerton	25	54	9	22	16	23	75	10	24	34	16	16	9	5	13	 
3952885	Game Stats	1	Loyola Marymount	28	66	11/	28/	6	11	73	16	20	36	21	15	9	3	22	 
3952886	1st Period	0	Bob Jones	12	30	4	11	2	2	16	3	17	20	2	12	3	1	10	""
3952886	1st Period	1	USC Upstate	16	42	5	11	13	16	24	12	15	27	11	3	8	1	2	""
3952886	2nd Period	0	Bob Jones	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952886	2nd Period	1	USC Upstate	 	 	 	 	 	 	26	 	 	 	 	 	 	 	 	 
3952886	3rd Period	0	Bob Jones	6	35	2	12	2	5	7	13	9	22	2	15	5	3	7	""
3952886	3rd Period	1	USC Upstate	18	38	3	9	7	8	29	12	19	31	10	10	7	8	8	""
3952886	4th Period	0	Bob Jones	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3952886	4th Period	1	USC Upstate	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3952886	Game Stats	0	Bob Jones	18	65	6	23	4	7	46	16	26	42	4	27	8	4	17	 
3952886	Game Stats	1	USC Upstate	34	80/	8	20	20	24	96	24	34	58	21	13	15	9/	10	 
3952888	1st Period	0	Holy Names	5	21	4	11	3	4	4	4	12	16	2	19	3	2	5	""
3952888	1st Period	1	San Francisco	12	28	1	6	5	7	17	4	13	17	9	12	13	0	9	""
3952888	2nd Period	0	Holy Names	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3952888	2nd Period	1	San Francisco	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3952888	3rd Period	0	Holy Names	5	21	3	8	1	2	14	1	9	10	4	14	3	1	10	""
3952888	3rd Period	1	San Francisco	20	35	1	6	6	10	24	8	15	23	13	5	10	2	6	""
3952888	4th Period	0	Holy Names	 	 	 	 	 	 	0	 	 	 	 	 	 	 	 	 
3952888	4th Period	1	San Francisco	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3952888	Game Stats	0	Holy Names	10	42	7	19	4	6	31	5	21	26	6	33/	6	3	15	 
3952888	Game Stats	1	San Francisco	32	63	2	12	11	17	77	12	28	40	22	17	23/	2	15	 
3952891	1st Period	0	Omaha	8	28	2	6	3	4	16	1	11	12	5	8	10	1	6	""
3952891	1st Period	1	North Dakota	8	23	2	4	7	11	11	4	17	21	6	12	5	5	6	""
3952891	2nd Period	0	Omaha	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3952891	2nd Period	1	North Dakota	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952891	3rd Period	0	Omaha	13	28	2	8	3	8	15	4	7	11	6	4	4	1	13	""
3952891	3rd Period	1	North Dakota	13	30	2	7	14	18	22	7	13	20	7	8	2	1	5	""
3952891	4th Period	0	Omaha	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3952891	4th Period	1	North Dakota	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3952891	Game Stats	0	Omaha	21	56	4	14	6	12	52	5	18	23	11	12	14	2	19	 
3952891	Game Stats	1	North Dakota	21	53	4	11	21	29	67	11	30	41	13	20	7	6	11	 
3952893	1st Period	0	Fresno Pacific	8	21	1	4	0	0	7	0	9	9	3	15	3	2	7	""
3952893	1st Period	1	Fresno St.	16	37	2	10	8	11	25	12	13	25	9	7	10	3	4	""
3952893	2nd Period	0	Fresno Pacific	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3952893	2nd Period	1	Fresno St.	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3952893	3rd Period	0	Fresno Pacific	5	18	0	5	6	10	11	3	7	10	1	14	1	1	13	""
3952893	3rd Period	1	Fresno St.	11	29	2	6	12	17	12	12	12	24	3	7	7	1	7	""
3952893	4th Period	0	Fresno Pacific	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3952893	4th Period	1	Fresno St.	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3952893	Game Stats	0	Fresno Pacific	13	39	1	9	6	10	33	3	16	19	4	29	4	3	20	2
3952893	Game Stats	1	Fresno St.	27	66	4	16	20	28	78	24/	25	49	12	14	17	4	11	 
3952907	1st Period	0	UMass Lowell	5	15	0	2	0	0	10	3	5	8	1	7	3	0	6	""
3952907	1st Period	1	Central Conn. St.	3	12	1	3	5	8	12	5	7	12	1	8	4	0	2	""
3952907	2nd Period	0	UMass Lowell	6	14	1	4	1	2	14	2	6	8	5	5	1	2	7	""
3952907	2nd Period	1	Central Conn. St.	5	10	1	1	2	9	13	3	7	10	4	6	2	0	4	""
3952907	3rd Period	0	UMass Lowell	5	10	1	1	8	14	19	3	4	7	1	3	2	0	8	""
3952907	3rd Period	1	Central Conn. St.	7	11	1	2	5	9	20	2	3	5	4	4	3	1	9	""
3952907	4th Period	0	UMass Lowell	4	16	1	6	1	4	10	2	6	8	2	3	2	1	6	""
3952907	4th Period	1	Central Conn. St.	7	15	1	3	4	6	19	3	8	11	3	3	2	1	5	""
3952907	Game Stats	0	UMass Lowell	20	55	3	13	10	20	53	13	22	35	9	18	8	3	27/	 
3952907	Game Stats	1	Central Conn. St.	22	48	4	9	16	32/	64	15	26	41	12	22	11	2	20	 
3952908	1st Period	0	Alcorn	11	26	0	3	3	7	16	4	12	16	7	19	3	0	9	""
3952908	1st Period	1	East Carolina	18	38	2	13	2	6	26	10	12	22	13	11	6	2	10	""
3952908	2nd Period	0	Alcorn	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3952908	2nd Period	1	East Carolina	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952908	3rd Period	0	Alcorn	11	29	0	5	11	18	13	8	13	21	5	15	4	1	17	""
3952908	3rd Period	1	East Carolina	14	32	4	13	15	18	27	6	14	20	10	9	8	0	15	""
3952908	4th Period	0	Alcorn	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3952908	4th Period	1	East Carolina	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3952908	Game Stats	0	Alcorn	22	55	 	8	14	25	58	12	25	37	12	34	7	1	26	2/
3952908	Game Stats	1	East Carolina	32	70	6	26	17	24	87	16	26	42	23	20	14	2	25	1
3952920	1st Period	0	Hillsdale	11	39	3	14	1	2	14	10	16	26	6	10	2	0	7	""
3952920	1st Period	1	Eastern Mich.	18	36	3	8	2	5	14	4	18	22	5	8	7	3	3	""
3952920	2nd Period	0	Hillsdale	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952920	2nd Period	1	Eastern Mich.	 	 	 	 	 	 	27	 	 	 	 	 	 	 	 	 
3952920	3rd Period	0	Hillsdale	16	32	4	12	15	23	27	8	15	23	9	10	4	2	17	""
3952920	3rd Period	1	Eastern Mich.	16	38	7	13	14	20	23	11	12	23	9	8	4	3	15	""
3952920	4th Period	0	Hillsdale	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3952920	4th Period	1	Eastern Mich.	 	 	 	 	 	 	30	 	 	 	 	 	 	 	 	 
3952920	Game Stats	0	Hillsdale	27	71	7	26	16	25	77	18	31	49	15	20	6	2	24	 
3952920	Game Stats	1	Eastern Mich.	34	74	10	21	16	25	94	15	30	45	14	16	11	6	18	 
3952954	1st Period	0	FIU	15	29	6	14	2	2	22	3	10	13	11	12	3	3	8	""
3952954	1st Period	1	UCF	19	35	5	9	4	5	27	6	11	17	14	8	4	1	4	""
3952954	2nd Period	0	FIU	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3952954	2nd Period	1	UCF	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3952954	3rd Period	0	FIU	12	34	4	15	6	8	5	8	9	17	7	11	3	2	12	""
3952954	3rd Period	1	UCF	16	31	0	7	10	12	22	7	14	21	8	10	7	3	7	""
3952954	4th Period	0	FIU	 	 	 	 	 	 	29	 	 	 	 	 	 	 	 	 
3952954	4th Period	1	UCF	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3952954	Game Stats	0	FIU	27	63	10	29	8	10	72	11	19	30	18	23	6	5	20	2
3952954	Game Stats	1	UCF	35	66	5	16	14	17	89	13	25	38	22	18	11	4	11	 
3952974	1st Period	0	Spring Hill	11	31	2	7	5	7	14	6	12	18	3	10	6	3	12	""
3952974	1st Period	1	South Ala.	10	29	0	7	11	14	22	8	14	22	2	10	2	4	8	""
3952974	2nd Period	0	Spring Hill	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3952974	2nd Period	1	South Ala.	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3952974	3rd Period	0	Spring Hill	4	22	1	5	11	16	17	3	8	11	2	10	5	1	7	""
3952974	3rd Period	1	South Ala.	14	28	1	5	4	6	21	6	15	21	6	12	5	1	14	""
3952974	4th Period	0	Spring Hill	 	 	 	 	 	 	3	 	 	 	 	 	 	 	 	 
3952974	4th Period	1	South Ala.	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952974	Game Stats	0	Spring Hill	15	53	3	12	16	23	49	9	20	29	5	20	11	4	19	 
3952974	Game Stats	1	South Ala.	24	57	1	12	15	20	64	14	29	43	8	22	7	5	22	 
3953003	1st Period	0	Northern Ariz.	9	30	3	7	6	11	13	7	17	24	2	11	1	0	11	""
3953003	1st Period	1	UTEP	12	37	2	10	8	12	16	10	16	26	7	6	9	1	12	""
3953003	2nd Period	0	Northern Ariz.	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3953003	2nd Period	1	UTEP	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3953003	3rd Period	0	Northern Ariz.	16	30	2	9	5	12	20	6	14	20	8	11	5	0	15	""
3953003	3rd Period	1	UTEP	14	30	2	5	13	18	22	6	11	17	5	9	6	0	9	""
3953003	4th Period	0	Northern Ariz.	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3953003	4th Period	1	UTEP	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3953003	Game Stats	0	UTEP	26	67	4	15	21	30	77	16	27	43	12	15	15	1	21	 
3953003	Game Stats	1	Northern Ariz.	25	60	5	16	11	23	66	13	31	44	10	22	6	 	26	2/
3953022	1st Period	0	Incarnate Word	6	29	2	11	0	2	9	7	9	16	3	10	5	0	8	""
3953022	1st Period	1	Colorado St.	13	28	0	3	3	4	14	6	17	23	8	10	6	3	6	""
3953022	2nd Period	0	Incarnate Word	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3953022	2nd Period	1	Colorado St.	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3953022	3rd Period	0	Incarnate Word	10	25	2	5	1	4	16	4	14	18	5	10	2	0	13	""
3953022	3rd Period	1	Colorado St.	11	28	2	8	7	15	17	7	12	19	7	6	6	0	8	""
3953022	4th Period	0	Incarnate Word	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3953022	4th Period	1	Colorado St.	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3953022	Game Stats	0	Incarnate Word	16	54	4	16	1	6	37	11	23	34	8	20	7	 	21	 
3953022	Game Stats	1	Colorado St.	24	56	2	11	10	19	60	13	29	42	15	16	12	3	14	 
3953102	1st Period	0	Northwestern St.	5	25	1	7	1	2	11	1	9	10	3	8	0	0	7	""
3953102	1st Period	1	Texas	21	40	3	11	4	6	22	12	19	31	8	3	6	2	5	""
3953102	2nd Period	0	Northwestern St.	 	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3953102	2nd Period	1	Texas	 	 	 	 	 	 	27	 	 	 	 	 	 	 	 	 
3953102	3rd Period	0	Northwestern St.	7	20	3	9	4	6	15	3	5	8	4	13	2	0	9	""
3953102	3rd Period	1	Texas	14	27	4	10	5	10	21	7	9	16	5	6	7	2	9	""
3953102	4th Period	0	Northwestern St.	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3953102	4th Period	1	Texas	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3953102	Game Stats	0	Texas	35	67	7	21	9	16	86	19	28	47	13	9	13	4	14	 
3953102	Game Stats	1	Northwestern St.	12	45	4	16	5	8	33	4	14	18	7	21	2	 	16	 
3953133	1st Period	0	Canisius	14	25	5	9	3	6	18	1	19	20	11	10	4	2	12	""
3953133	1st Period	1	Youngstown St.	5	26	2	14	4	12	4	5	10	15	3	9	6	0	8	""
3953133	2nd Period	0	Canisius	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3953133	2nd Period	1	Youngstown St.	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3953133	3rd Period	0	Canisius	7	21	1	8	0	0	8	3	10	13	5	16	2	1	13	""
3953133	3rd Period	1	Youngstown St.	15	36	1	9	6	9	16	10	10	20	8	4	7	0	6	""
3953133	4th Period	0	Canisius	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3953133	4th Period	1	Youngstown St.	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3953133	Game Stats	0	Canisius	21	46	6	17	3	6	51	4	29	33	16	26/	6	3	25	2
3953133	Game Stats	1	Youngstown St.	20	62	3	23	10	21	53	15	20	35	11	13	13	 	14	 
3953173	1st Period	0	Warren Wilson	5	27	1	8	9	10	9	5	15	20	2	16	3	2	9	""
3953173	1st Period	1	Presbyterian	21	52	5	22	2	2	17	16	18	34	10	9	8	0	8	""
3953173	2nd Period	0	Warren Wilson	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3953173	2nd Period	1	Presbyterian	 	 	 	 	 	 	32	 	 	 	 	 	 	 	 	 
3953173	3rd Period	0	Warren Wilson	14	27	5	10	3	3	15	4	8	12	4	12	2	1	11	""
3953173	3rd Period	1	Presbyterian	17	37	6	17	6	9	23	15	9	24	10	7	5	2	4	""
3953173	4th Period	0	Warren Wilson	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3953173	4th Period	1	Presbyterian	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3953173	Game Stats	0	Warren Wilson	19	54	6	18	12	13	56	9	23	32	6	28	5	3	20	 
3953173	Game Stats	1	Presbyterian	38	89/	11/	39/	8	11	95	31/	27	58	20	16	13	2	12	 
3953174	1st Period	0	Bethune-Cookman	11	26	2	6	10	13	16	4	14	18	7	9	7	2	5	""
3953174	1st Period	1	Western Caro.	11	30	2	4	1	2	12	5	12	17	9	10	5	1	9	""
3953174	2nd Period	0	Bethune-Cookman	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3953174	2nd Period	1	Western Caro.	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3953174	3rd Period	0	Bethune-Cookman	11	29	1	6	9	15	19	8	12	20	5	10	4	2	10	""
3953174	3rd Period	1	Western Caro.	12	29	2	7	8	10	11	7	13	20	4	12	8	2	13	""
3953174	4th Period	0	Bethune-Cookman	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3953174	4th Period	1	Western Caro.	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3953174	Game Stats	0	Bethune-Cookman	22	55	3	12	19	28/	66	12	26	38	12	19	11	4	15	 
3953174	Game Stats	1	Western Caro.	23	59	4	11	9	12	59	12	25	37	13	22	13	3	22	 
3953251	1st Period	0	Fairfield	14	31	1	6	6	8	17	5	21	26	6	4	2	2	3	""
3953251	1st Period	1	Loyola Maryland	6	30	2	9	1	4	7	4	14	18	5	5	1	3	8	""
3953251	2nd Period	0	Fairfield	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3953251	2nd Period	1	Loyola Maryland	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3953251	3rd Period	0	Fairfield	12	29	2	6	10	14	15	4	18	22	7	2	3	4	6	""
3953251	3rd Period	1	Loyola Maryland	9	29	5	8	7	9	16	3	16	19	6	5	2	1	10	""
3953251	4th Period	0	Fairfield	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3953251	4th Period	1	Loyola Maryland	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3953251	Game Stats	0	Fairfield	26	60	3	12	16	22	71	9	39	48	13	6	5	6	9	 
3953251	Game Stats	1	Loyola Maryland	15	59	7	17	8	13	45	7	30	37	11	10	3	4	18	 
3953259	1st Period	0	Coastal Caro.	10	30	0	7	16	19	13	9	13	22	3	18	5	1	14	""
3953259	1st Period	1	Saint Francis (PA)	16	36	8	20	10	14	33	8	11	19	12	13	12	1	17	""
3953259	2nd Period	0	Coastal Caro.	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3953259	2nd Period	1	Saint Francis (PA)	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3953259	3rd Period	0	Coastal Caro.	15	44	5	8	3	5	17	8	12	20	10	11	6	1	16	""
3953259	3rd Period	1	Saint Francis (PA)	18	38	7	16	13	18	31	9	22	31	14	10	4	5	9	""
3953259	4th Period	0	Coastal Caro.	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3953259	4th Period	1	Saint Francis (PA)	 	 	 	 	 	 	25	 	 	 	 	 	 	 	 	 
3953259	Game Stats	0	Coastal Caro.	25	74	5	15	19	24	74	17	25	42	13	29/	11	2	30/	1
3953259	Game Stats	1	Saint Francis (PA)	34	74	15/	36/	23/	32/	106	17	33	50	26	23	16/	6	26	1
3953260	1st Period	0	New Hampshire	14	27	2	6	4	4	19	3	13	16	9	8	2	3	6	""
3953260	1st Period	1	Sacred Heart	13	32	4	13	2	2	18	5	10	15	5	7	3	0	9	""
3953260	2nd Period	0	New Hampshire	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3953260	2nd Period	1	Sacred Heart	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3953260	3rd Period	0	New Hampshire	15	30	1	3	16	22	24	9	16	25	10	2	2	1	13	""
3953260	3rd Period	1	Sacred Heart	11	28	6	11	9	16	17	5	8	13	5	4	1	2	15	""
3953260	4th Period	0	New Hampshire	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3953260	4th Period	1	Sacred Heart	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3953260	Game Stats	0	New Hampshire	29	57	3	9	20/	26	81	12	29	41	19	10	4	4	19	 
3953260	Game Stats	1	Sacred Heart	24	60	10	24	11	18	69	10	18	28	10	11	4	2	24	1
3953272	1st Period	0	Vanderbilt	7	33	2	14	5	9	10	7	11	18	5	5	1	0	11	""
3953272	1st Period	1	Dayton	13	29	7	17	6	8	16	7	20	27	10	10	4	2	11	""
3953272	2nd Period	0	Vanderbilt	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3953272	2nd Period	1	Dayton	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3953272	3rd Period	0	Vanderbilt	12	27	3	6	8	11	19	5	10	15	6	8	1	0	19	""
3953272	3rd Period	1	Dayton	14	26	2	6	12	22	23	8	10	18	6	7	4	2	14	""
3953272	4th Period	0	Vanderbilt	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3953272	4th Period	1	Dayton	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3953272	Game Stats	0	Vanderbilt	19	60	5	20	13	20	56	12	21	33	11	13	2	 	30	 
3953272	Game Stats	1	Dayton	27	55	9	23	18	30	81	15	30	45	16	17	8	4	25	1
3953284	1st Period	0	Temple	14	28	4	9	6	8	22	6	15	21	9	8	4	3	5	""
3953284	1st Period	1	La Salle	10	39	2	7	2	2	10	13	10	23	5	6	3	1	8	""
3953284	2nd Period	0	Temple	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3953284	2nd Period	1	La Salle	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3953284	3rd Period	0	Temple	15	30	1	8	8	8	14	3	20	23	8	6	5	4	10	""
3953284	3rd Period	1	La Salle	7	34	1	7	9	10	15	8	12	20	3	7	2	0	7	""
3953284	4th Period	0	Temple	 	 	 	 	 	 	25	 	 	 	 	 	 	 	 	 
3953284	4th Period	1	La Salle	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3953284	Game Stats	0	Temple	29	58	5	17	14	16	77	9	35	44	17	14	9	7	15	 
3953284	Game Stats	1	La Salle	17	73/	3	14	11	12	48	21	22	43	8	13	5	1	15	 
3953285	1st Period	0	Fordham	12	30	4	10	0	4	13	6	16	22	10	8	3	1	6	""
3953285	1st Period	1	Manhattan	10	29	4	10	2	5	19	5	13	18	6	7	6	4	9	""
3953285	2nd Period	0	Fordham	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3953285	2nd Period	1	Manhattan	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3953285	3rd Period	0	Fordham	10	21	2	8	10	14	13	5	13	18	9	11	4	2	15	""
3953285	3rd Period	1	Manhattan	6	25	0	4	11	16	13	8	7	15	3	9	5	2	11	""
3953285	4th Period	0	Fordham	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3953285	4th Period	1	Manhattan	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3953285	Game Stats	0	Fordham	22	51	6	18	10	18	60	11	29	40	19	19	7	3	21	1
3953285	Game Stats	1	Manhattan	16	54	4	14	13	21	49	13	20	33	9	16	11	6	20	1
3953293	1st Period	0	Loyola (LA)	6	28	3	11	2	6	6	4	14	18	3	12	2	1	8	""
3953293	1st Period	1	Louisiana Tech	18	38	3	11	4	7	23	8	19	27	9	6	2	0	7	""
3953293	2nd Period	0	Loyola (LA)	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3953293	2nd Period	1	Louisiana Tech	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3953293	3rd Period	0	Loyola (LA)	8	36	3	12	4	7	7	8	10	18	5	6	6	0	6	""
3953293	3rd Period	1	Louisiana Tech	13	28	4	9	3	6	16	7	21	28	12	11	4	6	10	""
3953293	4th Period	0	Loyola (LA)	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3953293	4th Period	1	Louisiana Tech	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3953293	Game Stats	0	Loyola (LA)	14	64	6	23	6	13	40	12	24	36	8	18	8	1	14	 
3953293	Game Stats	1	Louisiana Tech	31	66	7	20	7	13	76	15	40	55	21	17	6	6	17	1
3953294	1st Period	0	Toledo	6	27	0	7	5	8	11	6	14	20	3	11	4	0	8	""
3953294	1st Period	1	Notre Dame	11	30	2	9	5	6	14	6	15	21	9	10	6	5	10	""
3953294	2nd Period	0	Toledo	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3953294	2nd Period	1	Notre Dame	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3953294	3rd Period	0	Toledo	8	32	2	10	4	6	11	6	5	11	5	6	6	1	8	""
3953294	3rd Period	1	Notre Dame	18	31	1	4	8	9	19	9	19	28	11	9	2	4	5	""
3953294	4th Period	0	Toledo	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3953294	4th Period	1	Notre Dame	 	 	 	 	 	 	26	 	 	 	 	 	 	 	 	 
3953294	Game Stats	0	Toledo	14	59	2	17	9	14	39	12	19	31	8	17	10	1	16	 
3953294	Game Stats	1	Notre Dame	29	61	3	13	13	15	74	15	34	49	20	19	8	9	15	 
3953315	1st Period	0	Georgia	8	28	1	4	6	10	7	5	13	18	5	6	3	2	9	""
3953315	1st Period	1	Michigan St.	11	28	7	16	4	5	27	4	17	21	7	9	3	3	14	""
3953315	2nd Period	0	Georgia	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3953315	2nd Period	1	Michigan St.	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3953315	3rd Period	0	Georgia	7	30	0	8	8	13	10	3	9	12	5	3	3	2	17	""
3953315	3rd Period	1	Michigan St.	8	25	0	5	17	21	18	9	21	30	3	9	2	4	14	""
3953315	4th Period	0	Georgia	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3953315	4th Period	1	Michigan St.	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3953315	Game Stats	0	Georgia	15	58	1	12	14	23	45	8	22	30	10	9	6	4	26	2
3953315	Game Stats	1	Michigan St.	19	53	7	21	21	26	66	13	38	51	10	18	5	7	28	1
3953328	1st Period	0	Rider	14	28	2	5	3	5	19	2	8	10	6	5	9	0	7	""
3953328	1st Period	1	St. Francis Brooklyn	13	24	3	6	5	7	16	5	13	18	9	11	4	1	6	""
3953328	2nd Period	0	Rider	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3953328	2nd Period	1	St. Francis Brooklyn	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3953328	3rd Period	0	Rider	13	24	1	7	11	20	20	3	10	13	9	4	8	3	12	""
3953328	3rd Period	1	St. Francis Brooklyn	7	26	2	7	9	12	9	10	13	23	4	12	1	0	14	""
3953328	4th Period	0	Rider	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3953328	4th Period	1	St. Francis Brooklyn	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3953328	Game Stats	0	Rider	27	52	3	12	14	25	71	5	18	23	15	9	17	3	19	 
3953328	Game Stats	1	St. Francis Brooklyn	20	50	5	13	14	19	59	15	26	41	13	23	5	1	20	1
3953333	1st Period	0	Morehead St.	13	39	4	13	2	5	12	8	14	22	6	16	5	3	12	""
3953333	1st Period	1	Kentucky	20	45	3	10	11	14	27	12	20	32	16	10	9	5	6	""
3953333	2nd Period	0	Morehead St.	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3953333	2nd Period	1	Kentucky	 	 	 	 	 	 	27	 	 	 	 	 	 	 	 	 
3953333	3rd Period	0	Morehead St.	7	39	3	19	8	11	11	5	15	20	2	10	0	2	11	""
3953333	3rd Period	1	Kentucky	23	47	4	12	8	13	28	10	25	35	16	7	5	4	12	""
3953333	4th Period	0	Morehead St.	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3953333	4th Period	1	Kentucky	 	 	 	 	 	 	30	 	 	 	 	 	 	 	 	 
3953333	Game Stats	0	Morehead St.	20	78	7	32	10	16	57	13	29	42	8	26	5	5	23	1
3953333	Game Stats	1	Kentucky	43/	92	7	22	19	27	112/	22	45	67/	32/	17	14	9	18	1
3953339	1st Period	0	South Carolina	10	32	4	13	7	14	20	11	8	19	6	3	7	1	5	""
3953339	1st Period	1	Clemson	8	20	1	3	3	4	9	4	14	18	7	12	0	0	12	""
3953339	2nd Period	0	South Carolina	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3953339	2nd Period	1	Clemson	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3953339	3rd Period	0	South Carolina	13	31	3	12	7	14	27	11	11	22	7	2	5	5	10	""
3953339	3rd Period	1	Clemson	6	23	2	4	7	10	8	7	11	18	5	7	0	0	12	""
3953339	4th Period	0	South Carolina	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3953339	4th Period	1	Clemson	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3953339	Game Stats	0	South Carolina	23	63	7	25	14	28	67	22	19	41	13	5	12	6	15	 
3953339	Game Stats	1	Clemson	14	43	3	7	10	14	41	11	25	36	12	19	 	 	24	1
3953345	1st Period	0	High Point	7	31	3	10	3	6	14	8	12	20	5	11	2	0	9	""
3953345	1st Period	1	Maryland	17	34	5	14	9	10	25	5	18	23	12	6	8	7	9	""
