game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3509783	1	1622775	Carter, Arica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622775	0	18	0	3	0	1	0	0	0	1	2	3	2	0	0	1	2
3509783	1	1516530	Henderson, Emmonnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516530	0	15	1	4	0	0	0	0	2	1	2	3	0	1	1	0	3
3509783	1	1404383	Deines, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404383	0	13	1	3	0	2	2	2	4	2	3	5	1	0	0	0	1
3509783	1	1178671	Dyer, Shawnta'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1178671	0	12	2	6	0	0	0	0	4	2	1	3	1	1	0	0	1
3509783	1	1622778	Vails, Sheronne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622778	0	10	1	3	0	0	2	2	4	3	1	4	0	0	0	1	2
3509783	1		TEAM		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3509783	1		Totals		0	200	27	66	2	11	21	26	77	16	27	43	12	8	11	5	20
3511553	0		Blake French		0	26	1	4	0	2	2	2	4	0	1	1	3	2	0	0	0
3511553	0		Destani Stensrud		0	18	2	7	0	0	7	7	11	1	3	4	0	3	2	0	0
3511553	0		Kennedy Volkart		0	21	1	7	0	0	1	2	3	0	6	6	0	3	0	0	5
3511553	0		Marissa Webb		0	23	2	7	1	3	0	0	5	1	3	4	1	3	3	1	2
3511553	0		Nia Lateju		0	24	1	4	1	1	1	2	4	0	2	2	1	1	0	1	2
3511553	0		Dennisha Rice		0	7	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2
3511553	0		Grace Wade		0	4	1	1	0	0	0	0	2	0	0	0	0	1	0	0	0
3511553	0		Julia Wells		0	16	1	3	0	1	0	0	2	1	3	4	0	2	1	0	2
3511553	0		Karinne Lane		0	15	0	0	0	0	2	2	2	0	1	1	2	2	1	0	1
3511553	0		Kendra Vernatti		0	10	1	3	0	2	0	0	2	0	0	0	1	1	0	0	1
3511553	0		Lindsey Cornelius		0	8	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0
3511553	0		Nikki Callahan		0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3511553	0		Paige Stewart		0	16	1	4	1	2	2	2	5	1	0	1	0	3	0	1	1
3511553	0		Rachael Ostrem		0	4	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0
3511553	0		Veronica Jones		0	4	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0
3511553	0		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3511553	0		Totals		0	200	12	46	3	12	15	17	42	6	22	28	8	24	7	3	16
3511553	1	1402737	Luke, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402737	0	23	7	12	0	0	4	4	18	3	5	8	1	3	0	3	0
3511553	1	1628285	Corhn, Krystal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628285	0	13	2	3	2	2	1	2	7	0	1	1	1	1	4	2	2
3511553	1	1402738	Maher, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402738	0	21	1	8	1	5	0	0	3	1	4	5	8	2	0	0	1
3511553	1	1402740	Reichelt, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402740	0	15	4	7	0	2	2	2	10	2	3	5	2	0	2	0	1
3511553	1	1509881	Niemann, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509881	0	20	4	9	0	3	3	3	11	1	3	4	3	2	2	0	2
3511553	1	1628288	Marlow, Ciara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628288	0	8	1	1	1	1	0	0	3	0	0	0	1	0	1	0	0
3511553	1	1628284	Clemens, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628284	0	20	1	3	1	2	3	4	6	1	1	2	3	1	2	0	3
3511553	1	1628289	Lois, Faith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628289	0	12	3	5	0	1	0	0	6	3	3	6	0	0	0	0	2
3511553	1	1628290	Mueller, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628290	0	11	1	3	0	0	0	0	2	3	5	8	3	0	2	1	1
3511553	1	1402741	Skotowski, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402741	0	16	3	8	1	6	0	0	7	0	0	0	0	0	3	0	0
3511553	1	1509880	Boyle, Mallory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509880	0	16	2	3	0	1	0	0	4	2	0	2	0	0	1	0	2
3511553	1	1509882	Farrow, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509882	0	14	2	6	2	5	0	0	6	0	0	0	0	3	0	0	3
3511553	1	1402735	Harmon, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402735	0	11	2	5	2	4	0	0	6	0	2	2	3	0	0	1	0
3511553	1		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3511553	1		Totals		0	200	33	73	10	32	13	15	89	18	28	46	25	12	17	7	17
3516637	0	1288699	Hoohuli, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1288699	0	35	4	11	1	5	3	4	12	3	6	9	2	1	3	0	3
3516637	0	1400889	Mills, Tiahana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400889	0	35	6	16	0	5	4	6	16	1	2	3	1	2	2	0	3
3516637	0	1400890	Mungo, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400890	0	29	3	7	0	0	4	6	10	3	4	7	1	0	1	1	4
3516637	0	1400891	Porter, Crystal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400891	0	28	6	13	0	0	0	0	12	3	5	8	0	4	2	1	3
3516637	0	1400892	Weber, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400892	0	30	6	8	1	2	1	1	14	1	3	4	1	1	1	0	3
3516637	0	1513106	Coleman, Laniere	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513106	0	9	0	2	0	0	0	0	0	0	0	0	1	1	0	0	3
3516637	0	1513104	D'Hont, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513104	0	19	2	5	0	1	0	0	4	1	2	3	0	0	0	0	1
3516637	0	1513105	Miskovic, Tamara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513105	0	14	0	1	0	0	0	0	0	0	0	0	3	2	0	0	2
3516637	0		TEAM		0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3516637	0		Totals		0	199	27	63	2	13	12	17	68	12	24	36	9	11	9	2	22
3516637	1	1621006	Bailey, Ivory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621006	0	16	2	4	2	4	0	0	6	0	1	1	1	1	0	0	3
3516637	1	1621003	Bailey, Jenniqua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621003	0	40	3	9	0	2	9	13	15	0	5	5	5	6	2	0	1
3516637	1	1514560	Olander, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514560	0	33	5	10	0	1	3	4	13	4	5	9	1	2	2	0	5
3516637	1	1402703	Rucker, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402703	0	29	5	10	0	2	2	2	12	2	8	10	1	1	1	0	3
3516637	1	1402705	Winder, Tiersa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402705	0	38	6	15	2	8	2	4	16	3	1	4	4	3	0	0	3
3516637	1	1402687	Anderson, Dani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402687	0	6	2	4	1	3	0	0	5	0	0	0	0	0	1	0	1
3516637	1	1300715	Corraro, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1300715	0	14	0	1	0	1	1	2	1	0	1	1	0	0	1	0	0
3516637	1	1514559	Klein, Alexandria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514559	0	15	1	5	0	0	1	2	3	5	3	8	0	0	0	0	0
3516637	1	1402702	Leahy, Maureen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402702	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3516637	1	1296173	Tacey, Leigha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1296173	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
3516637	1		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	1	0	0	0
3516637	1		Totals		0	200	24	58	5	21	18	27	71	16	27	43	12	15	7	0	17
3513587	0	1623991	Buck, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623991	0	36	4	8	3	6	0	0	11	0	2	2	1	0	2	0	1
3513587	0	1411565	Langlois, Blaire	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411565	0	40	7	18	3	10	3	6	20	0	6	6	4	3	1	1	0
3513587	0	1623993	Moore, Andriana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623993	0	26	2	12	0	1	3	7	7	0	6	6	0	1	0	0	5
3513587	0	1623992	Schabel, Emmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623992	0	26	0	1	0	0	0	0	0	1	0	1	0	1	0	0	5
3513587	0	1520152	Uchendu, Ijeoma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520152	0	19	6	14	0	0	2	2	14	3	4	7	1	0	0	2	1
3513587	0	1520151	Sandusky, Serena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520151	0	37	2	6	1	3	0	0	5	0	2	2	0	2	1	0	2
3513587	0	1623989	Tonner, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623989	0	12	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
3513587	0		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0
3513587	0		Totals		0	196	21	60	7	21	8	15	57	6	22	28	6	8	4	3	14
3513587	1	1295993	Carr, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295993	0	31	1	5	1	3	0	0	3	1	5	6	4	2	1	0	2
3513587	1	1401326	Dean, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401326	0	33	9	11	3	4	0	0	21	1	5	6	3	3	1	0	1
3513587	1	1514636	Karungi, Sharon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514636	0	25	6	12	0	0	0	3	12	2	6	8	0	0	0	1	3
3513587	1	1401327	Miller, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401327	0	27	2	5	1	3	0	0	5	0	4	4	8	0	1	0	1
3513587	1	1625963	Walker, Jasmyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625963	0	23	1	4	0	0	2	2	4	0	6	6	2	1	0	0	2
3513587	1	1625962	Franklin, Dani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625962	0	16	6	11	1	4	1	1	14	2	4	6	0	1	1	0	1
3513587	1	1625961	Hamilton, Anne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625961	0	5	2	2	1	1	0	0	5	0	0	0	1	0	0	0	0
3513587	1	1514634	Hamlet, Annemarie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514634	0	17	4	8	3	5	0	0	11	1	3	4	2	2	0	0	1
3513587	1	1514635	Miller, Faith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514635	0	4	2	2	2	2	0	0	6	1	1	2	0	0	0	0	0
3513587	1	1514638	Thompson, Haylee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514638	0	12	4	8	0	1	2	3	10	2	1	3	1	1	1	0	1
3513587	1	1401329	Wiedemann, Jessi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401329	0	7	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0
3513587	1		TEAM		0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3513587	1		Totals		0	200	37	70	12	25	5	9	91	10	37	47	22	10	5	1	12
3515104	0	1408111	Clency, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408111	0	34	5	20	0	2	2	2	12	6	3	9	3	0	5	0	1
3515104	0	1510676	Edwards, Sharmayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510676	0	27	6	13	1	1	2	3	15	0	3	3	1	2	1	0	3
3515104	0	1408109	Haddock, Travonda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408109	0	14	0	5	0	2	0	0	0	2	0	2	0	3	1	0	1
3515104	0	1510663	Jefferson, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510663	0	28	3	10	1	3	1	2	8	2	2	4	1	3	1	0	1
3515104	0	1408114	Starling, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408114	0	25	5	11	0	0	7	12	17	4	5	9	0	1	1	1	1
3515104	0		Davis, A'Lexxus		0	12	0	3	0	0	0	0	0	0	1	1	0	0	2	0	2
3515104	0		Dickerson, Kristen		0	16	0	0	0	0	2	2	2	0	0	0	0	3	1	0	3
3515104	0	1296598	Herr, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1296598	0	4	1	2	1	1	0	0	3	0	0	0	0	1	0	0	2
3515104	0	1296597	Hicks, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1296597	0	29	3	6	0	0	6	6	12	3	7	10	3	1	2	1	0
3515104	0	1510675	Stanford, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510675	0	11	0	4	0	0	0	0	0	3	2	5	0	3	1	0	1
3515104	0		TEAM		0	0	0	0	0	0	0	0	0	5	1	6	0	0	0	0	0
3515104	0		Totals		0	200	23	74	3	9	20	27	69	25	24	49	8	17	15	2	15
3515104	1	1513250	Timpton, India	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513250	0	25	1	2	0	0	0	0	2	4	2	6	2	3	0	0	5
3515104	1	1285322	Savage, Jarae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285322	0	33	7	15	3	4	2	2	19	1	6	7	0	2	1	0	2
3515104	1	1408252	Collins, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408252	0	23	3	6	1	1	1	1	8	0	2	2	2	4	2	0	5
3515104	1	1408254	Mason, Lucy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408254	0	40	4	10	0	3	3	4	11	0	7	7	4	7	2	1	1
3515104	1	1513251	Harris, Shanese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513251	0	26	6	12	1	2	0	2	13	0	2	2	2	3	2	0	5
3515104	1	1620708	Whitman, Allison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620708	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3515104	1	1513248	Williams, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513248	0	20	1	4	1	3	0	0	3	0	3	3	4	3	1	0	2
3515104	1	1408253	Missouri, Jazmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408253	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3515104	1	1620711	Foster, Keli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620711	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
3515104	1	1513253	Wilson, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513253	0	16	0	2	0	0	2	4	2	1	5	6	1	4	0	3	4
3515104	1	1408258	Bartley, Medena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408258	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3515104	1	1620710	Jefferson, Skye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620710	0	7	1	4	0	0	0	0	2	0	2	2	0	0	0	1	0
3515104	1		TEAM		0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0
3515104	1		Totals		0	200	23	56	6	14	8	13	60	9	31	40	15	27	8	5	25
3506755	0	1510282	Boles, Marialle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510282	0	16	1	4	0	0	0	0	2	1	2	3	0	1	1	1	2
3506755	0	1510284	Goodman, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510284	0	15	3	6	0	2	2	2	8	0	2	2	2	1	0	0	3
3506755	0	1510286	Reed, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510286	0	32	1	8	1	4	0	0	3	0	0	0	0	0	2	0	3
3506755	0	1632982	Richardson, Te'Andra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1632982	0	21	2	9	0	0	1	4	5	1	5	6	0	1	0	1	1
3506755	0	1412691	Stephens, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1412691	0	20	3	8	0	3	2	3	8	2	2	4	1	2	1	0	0
3506755	0	1412683	Burroughs, Alexandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1412683	0	7	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1
3506755	0	1510283	Crockett, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510283	0	18	1	5	0	0	2	5	4	4	0	4	1	4	1	0	1
3506755	0	1632975	Faircloth, Allison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1632975	0	3	0	0	0	0	1	2	1	0	1	1	0	0	0	0	0
3506755	0	1632979	Land, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1632979	0	7	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1
3506755	0	1632977	Lloyd, Jacy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1632977	0	9	0	2	0	2	0	0	0	0	2	2	0	0	0	0	2
3506755	0	1632980	Lynch, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1632980	0	8	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
3506755	0	1510285	Peters, Meagan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510285	0	11	0	1	0	0	0	0	0	0	1	1	0	0	0	0	3
3506755	0	1510287	Roberts, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510287	0	10	0	1	0	1	0	0	0	0	0	0	0	0	1	0	3
3506755	0	1525558	Stewart, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1525558	0	17	2	8	0	1	0	0	4	3	2	5	0	2	1	0	2
3506755	0	1632984	Wright, Abril	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1632984	0	7	0	2	0	2	0	0	0	0	1	1	0	1	0	0	0
3506755	0		TEAM		0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
3506755	0		Totals		0	201	13	57	1	17	8	16	35	11	21	32	4	15	8	2	22
3506755	1	1294706	Lee, Keisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294706	0	16	5	7	2	2	0	2	12	1	1	2	0	1	1	0	1
3506755	1		Moore, Tasheena		0	26	5	8	0	1	3	3	13	2	4	6	1	2	0	0	2
3506755	1	1510142	Owens, Presley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510142	0	22	6	10	0	0	2	2	14	0	4	4	1	2	1	0	1
3506755	1	1401847	Perez, Janelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401847	0	24	0	2	0	2	0	0	0	0	2	2	8	1	0	0	1
3506755	1	1510140	Rogers, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510140	0	22	2	4	1	3	0	0	5	0	4	4	3	2	1	0	2
3506755	1	1510144	Attura, Beatrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510144	0	18	3	4	1	2	0	2	7	0	4	4	5	0	0	0	0
3506755	1	1294709	Ausmer, Arianne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294709	0	9	0	0	0	0	1	3	1	1	3	4	2	2	0	0	0
3506755	1		Cross, Meghan		0	6	2	2	0	0	0	0	4	1	0	1	0	1	0	0	1
3506755	1		Perez, Jackie		0	4	0	2	0	2	0	0	0	0	3	3	0	1	0	0	0
3506755	1		Sonko, Ndey		0	3	1	1	0	0	0	3	2	1	0	1	0	1	0	0	5
3506755	1	1510138	Staha, Amy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510138	0	19	5	8	1	4	2	2	13	1	1	2	1	0	1	0	1
3506755	1		Thomas, Sami		0	16	2	4	0	0	3	4	7	0	3	3	1	1	0	0	0
3506755	1		Youngblood, Tia		0	15	0	3	0	0	0	0	0	1	6	7	0	1	1	1	2
3506755	1		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0
3506755	1		Totals		0	200	31	55	5	16	11	21	78	9	37	46	22	15	5	1	16
3512452	0	1295331	Crawford, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295331	0	18	0	3	0	1	4	4	4	0	1	1	1	3	0	0	5
3512452	0	1624001	Edwards, Lyndsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624001	0	19	1	1	0	0	0	0	2	0	0	0	0	0	1	0	3
3512452	0	1623996	Hollis, Terrenisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623996	0	28	5	11	1	3	2	2	13	2	3	5	0	7	4	1	4
3512452	0	1623999	Knowles, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623999	0	31	1	8	0	0	2	4	4	1	0	1	0	6	0	0	5
3512452	0	1514676	Williams, Kailyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514676	0	32	2	9	0	0	0	1	4	0	2	2	1	1	1	6	2
3512452	0	1514675	Cooper, Kendra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514675	0	23	1	4	1	3	1	2	4	0	1	1	3	2	0	0	2
3512452	0	1623998	Jackson, Javannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623998	0	9	1	4	0	1	0	0	2	1	1	2	0	2	1	0	4
3512452	0	1405754	Johnson, April	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405754	0	5	0	3	0	1	1	2	1	0	0	0	0	1	0	0	0
3512452	0	1624003	Lee, Arreonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624003	0	17	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0
3512452	0	1514678	Phillips, Adrienne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514678	0	6	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3
3512452	0	1623997	Williams, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623997	0	12	0	4	0	1	0	0	0	0	0	0	0	2	0	0	2
3512452	0		TEAM		0	0	0	0	0	0	0	0	0	4	3	7	0	0	0	0	0
3512452	0		Totals		0	200	11	50	2	12	10	16	34	8	11	19	5	25	7	7	30
3512452	1	1510735	Bingley, Emiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510735	0	30	4	8	3	7	6	6	17	1	2	3	2	4	3	1	3
3512452	1	1510732	Brown, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510732	0	27	3	9	0	1	6	7	12	3	4	7	2	3	4	0	1
3512452	1	1626302	Bulgak, Adut	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626302	0	21	8	10	1	2	1	3	18	3	10	13	0	3	0	2	2
3512452	1	1510737	Richardson, Shakena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510737	0	21	1	2	0	0	4	4	6	0	3	3	8	2	3	1	3
3512452	1	1510733	Slaughter, Ivey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510733	0	29	7	12	0	0	2	5	16	5	4	9	2	2	2	0	2
3512452	1	1179899	Coleman, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1179899	0	18	1	4	1	4	0	0	3	1	2	3	2	1	2	0	2
3512452	1	1626303	Degbeon, Ama	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626303	0	6	1	3	0	0	0	0	2	2	1	3	0	0	0	1	0
3512452	1	1510731	James, Kai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510731	0	11	0	4	0	0	6	6	6	6	1	7	0	2	1	0	2
3512452	1	1510736	Jones, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510736	0	14	2	2	1	1	0	0	5	1	3	4	5	0	0	0	0
3512452	1	1626304	Ray, Chania	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626304	0	9	1	3	1	2	0	0	3	0	0	0	0	2	0	0	1
3512452	1	1626306	Thomas, Shakayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626306	0	14	5	12	0	0	5	5	15	2	2	4	0	1	1	2	1
3512452	1		TEAM		0	0	0	0	0	0	0	0	0	5	3	8	0	0	0	0	0
3512452	1		Totals		0	200	33	69	7	17	30	36	103	29	35	64	21	20	16	7	17
3519201	0	1398615	Bailey, Mikayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398615	0	36	5	11	4	8	1	2	15	0	2	2	3	3	1	0	1
3519201	0	1283591	Banham, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283591	0	23	6	11	2	4	0	2	14	0	2	2	3	6	0	0	4
3519201	0	1620994	Kelley, Shae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620994	0	38	7	11	0	0	6	8	20	4	4	8	1	1	2	0	2
