year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	400	Massachusetts	3	1514435	Stiff, Alyx	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514435	So	G	5-9	10	0	83:00	5	26	19.23	2	6	33.33	5	7	71.43	17	1.70	 	8	8	0.80	5	8	2	 	6	10	 	 	 
2015	12021	400	Massachusetts	14	1514437	Tarnachowicz, Paula	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514437	Sr	F	6-2	8	0	51:00	3	8	37.50	 	 	""	5	8	62.50	11	1.38	1	4	5	0.62	1	6	1	2	5	8	 	 	 
2015	12021	400	Massachusetts	21	1398286	Stewart, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398286	Jr	G	5-7	5	0	20:00	1	5	20.00	1	2	50.00	2	2	100.00	5	1.00	1	2	3	0.60	1	3	 	 	2	5	 	 	 
2015	12021	402	McNeese St.	21	1625412	Rogers, Mercedes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625412	Fr	F	6-0	10	3	144:00	10	22	45.45	 	 	""	5	12	41.67	25	2.50	13	22	35	3.50	2	12	11	 	13	10	 	 	 
2015	12021	402	McNeese St.	5	1625409	Carswell, Jasmyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625409	Fr	F	6-0	10	1	110:00	7	19	36.84	 	 	""	 	5	0.00	14	1.40	12	18	30	3.00	1	6	1	2	20	10	 	 	 
2015	12021	402	McNeese St.	34	1516507	Boyd, Talisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516507	Sr	F	6-0	10	9	182:00	23	41	56.10	 	1	0.00	6	12	50.00	52	5.20	28	33	61	6.10	8	13	9	 	28	10	1	1	 
2015	12021	402	McNeese St.	33	1516506	Rachal, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516506	So	G	5-7	10	1	137:00	14	49	28.57	1	16	6.25	4	6	66.67	33	3.30	3	8	11	1.10	12	20	5	1	12	10	 	 	 
2015	12021	402	McNeese St.	24	1516504	Jenkins, Hailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516504	So	G	5-9	10	3	106:00	15	45	33.33	6	16	37.50	9	11	81.82	45	4.50	1	16	17	1.70	1	6	2	 	14	10	 	 	 
2015	12021	402	McNeese St.	23	1516503	Donnes, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516503	So	G	5-9	10	7	187:00	14	45	31.11	6	27	22.22	5	6	83.33	39	3.90	14	19	33	3.30	12	17	6	 	13	10	 	 	 
2015	12021	402	McNeese St.	44	1625414	Nwosah, Ann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625414	Fr	C	6-0	10	2	134:00	10	30	33.33	 	 	""	19	24	79.17	39	3.90	28	9	37	3.70	1	4	4	3	16	10	 	1	 
2015	12021	402	McNeese St.	12	1178949	Verdin, Alaina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1178949	Sr	G	5-9	10	1	82:00	6	18	33.33	 	 	""	8	14	57.14	20	2.00	6	7	13	1.30	4	9	4	 	13	10	 	 	 
2015	12021	402	McNeese St.	1	1398562	Baggett, Allison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398562	Jr	G	5-9	10	10	310:00	67	196	34.18	15	52	28.85	17	19	89.47	166	16.60	5	27	32	3.20	12	27	11	2	10	10	 	 	 
2015	12021	402	McNeese St.	3	1398563	Johnson, Jayln	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398563	Jr	G	5-5	10	9	278:00	26	68	38.24	6	29	20.69	47	58	81.03	105	10.50	2	13	15	1.50	28	26	8	 	24	10	 	 	 
2015	12021	402	McNeese St.	14	1625410	Bolin, Jerica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625410	Fr	C	6-3	9	0	81:00	12	23	52.17	 	 	""	3	7	42.86	27	3.00	9	17	26	2.89	 	4	6	4	13	9	 	 	 
2015	12021	402	McNeese St.	25	1625413	Haywood, Frederica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625413	Fr	F	6-1	9	4	148:00	14	29	48.28	 	 	""	6	9	66.67	34	3.78	15	25	40	4.44	 	6	11	 	23	9	1	 	 
2015	12021	402	McNeese St.	00	1625407	Hudnall, Keara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625407	Fr	G	6-1	6	0	58:00	3	28	10.71	 	4	0.00	6	12	50.00	12	2.00	2	7	9	1.50	3	7	 	 	 	6	 	 	 
2015	12021	402	McNeese St.	22	1516502	Cupit, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516502	So	G	5-8	5	0	42:00	2	11	18.18	1	7	14.29	 	 	""	5	1.00	 	3	3	0.60	2	4	1	 	2	5	 	 	 
2015	12021	402	McNeese St.	15	1625411	Guidry, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625411	Fr	G	5-6	2	0	6:00	1	2	50.00	 	1	0.00	 	 	""	2	1.00	 	 	 	""	1	 	 	 	 	2	 	 	 
2015	12021	402	McNeese St.	4	1625408	Sheppard, Dede	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625408	Fr	G	5-8	2	0	20:00	4	10	40.00	1	1	100.00	4	7	57.14	13	6.50	4	 	4	2.00	 	1	 	 	1	2	 	 	 
2015	12021	404	Memphis	3	1511717	Williams, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511717	So	G	6-1	11	2	219:00	16	57	28.07	5	23	21.74	14	18	77.78	51	4.64	11	21	32	2.91	14	13	8	1	25	11	 	 	 
2015	12021	404	Memphis	22	1624342	Wright, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624342	Jr	C	6-1	11	11	299:00	33	60	55.00	 	 	""	10	25	40.00	76	6.91	40	61	101	9.18	12	26	9	5	30	11	1	2	 
2015	12021	404	Memphis	4	1400266	Hearn, Ariel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400266	Jr	G	5-7	11	11	355:00	66	167	39.52	27	82	32.93	25	42	59.52	184	16.73	4	41	45	4.09	30	34	17	5	36	11	1	 	 
2015	12021	404	Memphis	21	1400268	Fuqua-Bey, Asianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400268	Jr	C	6-3	11	10	296:00	37	79	46.84	 	1	0.00	22	27	81.48	96	8.73	25	46	71	6.45	17	33	16	6	28	11	1	1	 
2015	12021	404	Memphis	24	1400270	Rowser, Mooriah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400270	Jr	G	5-9	11	11	324:00	45	140	32.14	7	36	19.44	33	42	78.57	130	11.82	17	24	41	3.73	18	20	3	2	12	11	 	1	 
2015	12021	404	Memphis	32	1400271	Powell, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400271	Jr	F	6-1	11	1	114:00	9	22	40.91	 	 	""	4	9	44.44	22	2.00	15	19	34	3.09	 	9	2	3	24	11	1	1	 
2015	12021	404	Memphis	10	1624340	Creighton, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624340	Fr	F	6-1	11	0	149:00	12	28	42.86	2	4	50.00	2	7	28.57	28	2.55	14	15	29	2.64	4	8	2	3	10	11	 	 	 
2015	12021	404	Memphis	5	1624339	Elmore, Brea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624339	Fr	G	5-9	10	0	135:00	11	48	22.92	6	23	26.09	1	1	100.00	29	2.90	6	7	13	1.30	6	9	5	3	9	10	 	 	 
2015	12021	404	Memphis	01	1511716	Wilder-Cochran, Breigha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511716	So	G	5-9	10	9	247:00	17	52	32.69	5	12	41.67	17	21	80.95	56	5.60	13	22	35	3.50	26	20	17	5	29	10	1	 	 
2015	12021	404	Memphis	11	1624341	Holmes, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624341	Fr	G	5-7	7	0	44:00	5	10	50.00	 	2	0.00	2	4	50.00	12	1.71	1	 	1	0.14	4	3	2	 	7	7	 	 	 
2015	12021	404	Memphis	40	1624343	Miller, Damonique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624343	Fr	G	5-10	2	0	12:00	3	4	75.00	1	2	50.00	 	 	""	7	3.50	 	1	1	0.50	 	1	 	 	3	2	 	 	 
2015	12021	404	Memphis	44	1624344	Celestine, Alisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624344	Fr	C	6-3	1	0	6:00	1	6	16.67	 	 	""	 	 	""	2	2.00	2	1	3	3.00	 	1	 	2	 	1	 	 	 
2015	12021	406	Mercer	33	1285478	Bridges, Precious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285478	Sr	G	5-6	12	12	462:00	103	251	41.04	15	45	33.33	54	64	84.38	275	22.92	12	53	65	5.42	37	25	15	 	23	12	 	1	 
2015	12021	406	Mercer	45	1285480	Robinson, Teanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285480	Sr	C	6-5	12	11	364:00	25	38	65.79	 	 	""	9	22	40.91	59	4.92	58	37	95	7.92	6	10	9	35	30	12	1	2	 
2015	12021	406	Mercer	24	1625589	Lawrence, Kahlia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625589	Fr	G	5-8	12	11	393:00	57	159	35.85	2	13	15.38	26	35	74.29	142	11.83	24	34	58	4.83	27	39	10	 	24	12	 	1	 
2015	12021	406	Mercer	02	1179889	Williams, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1179889	Sr	G	5-7	12	11	295:00	39	122	31.97	7	31	22.58	18	26	69.23	103	8.58	15	34	49	4.08	24	15	8	2	19	12	 	 	 
2015	12021	406	Mercer	05	1625587	Broadway, Brittnee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625587	Fr	G	5-7	11	0	95:00	2	14	14.29	 	 	""	13	14	92.86	17	1.55	4	10	14	1.27	5	5	4	1	8	11	 	 	 
2015	12021	406	Mercer	22	1625601	Williams, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625601	N/A	F	5-9	11	3	243:00	8	17	47.06	 	 	""	16	26	61.54	32	2.91	15	43	58	5.27	4	19	14	2	29	11	1	 	 
2015	12021	406	Mercer	15	1625591	Mitchell, Madi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625591	Fr	F	6-0	11	2	186:00	20	49	40.82	6	19	31.58	6	12	50.00	52	4.73	15	25	40	3.64	6	10	3	1	18	11	 	 	 
2015	12021	406	Mercer	04	1285482	Williams, Alicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285482	Sr	G	5-10	10	10	333:00	41	104	39.42	2	10	20.00	20	30	66.67	104	10.40	26	40	66	6.60	9	18	13	 	18	10	 	3	 
2015	12021	406	Mercer	12	1625590	Means, Sydni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625590	Fr	G	5-6	9	0	61:00	4	14	28.57	 	3	0.00	2	2	100.00	10	1.11	2	2	4	0.44	3	7	3	1	9	9	 	 	 
2015	12021	406	Mercer	23	1625599	Potts, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625599	Fr	G	5-10	5	0	18:00	1	3	33.33	 	1	0.00	1	2	50.00	3	0.60	1	1	2	0.40	2	1	1	 	1	5	 	 	 
2015	12021	415	Miami (FL)	15	1515837	Sterling, Necole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515837	Sr	F	5-10	11	0	194:00	22	65	33.85	11	36	30.56	6	9	66.67	61	5.55	10	16	26	2.36	9	11	11	2	24	11	 	 	 
2015	12021	415	Miami (FL)	25	1635747	Prather, Khaila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635747	Fr	F	6-1	11	0	99:00	5	22	22.73	 	 	""	8	13	61.54	18	1.64	12	18	30	2.73	2	15	3	4	18	11	 	 	 
2015	12021	415	Miami (FL)	33	1193938	McGuire, Suriya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1193938	Sr	G	5-11	11	7	257:00	31	79	39.24	5	17	29.41	29	49	59.18	96	8.73	16	34	50	4.55	17	13	18	3	19	11	 	1	 
2015	12021	415	Miami (FL)	10	1292041	Woods, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1292041	Jr	G	5-8	11	2	244:00	18	61	29.51	4	23	17.39	23	36	63.89	63	5.73	14	28	42	3.82	17	18	16	2	33	11	2	 	 
2015	12021	415	Miami (FL)	21	1404871	Williams, Jassany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404871	Sr	F	6-2	11	11	247:00	23	56	41.07	 	 	""	12	16	75.00	58	5.27	34	35	69	6.27	1	16	21	17	24	11	 	1	 
2015	12021	415	Miami (FL)	30	1635748	Davenport, Erykah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635748	Fr	F	6-2	11	0	106:00	17	33	51.52	 	 	""	5	15	33.33	39	3.55	7	21	28	2.55	1	17	7	6	20	11	1	 	 
2015	12021	415	Miami (FL)	5	1515838	Greene, Nigia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515838	Fr	G	5-10	11	4	181:00	27	71	38.03	14	46	30.43	10	10	100.00	78	7.09	3	13	16	1.45	4	11	16	 	11	11	 	 	 
2015	12021	415	Miami (FL)	3	1515839	Thomas, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515839	So	G	5-6	11	11	266:00	34	98	34.69	16	52	30.77	11	17	64.71	95	8.64	3	22	25	2.27	28	32	16	1	18	11	 	 	 
2015	12021	415	Miami (FL)	23	1515840	Motley, Adrienne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515840	So	G	5-9	11	11	301:00	71	131	54.20	12	27	44.44	30	34	88.24	184	16.73	16	26	42	3.82	24	14	14	2	18	11	 	 	 
2015	12021	415	Miami (FL)	12	1635745	Quevedo, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635745	Fr	F	6-1	11	9	236:00	17	52	32.69	9	33	27.27	10	12	83.33	53	4.82	18	35	53	4.82	12	15	9	1	24	11	 	 	 
2015	12021	415	Miami (FL)	0	1635744	Harris, Keyanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635744	Fr	F	6-0	9	0	69:00	5	10	50.00	1	4	25.00	4	5	80.00	15	1.67	5	2	7	0.78	5	10	7	1	11	9	 	 	 
2015	12021	414	Miami (OH)	42	1399850	Rupright, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399850	Jr	F	6-2	9	9	192:00	27	66	40.91	7	23	30.43	30	33	90.91	91	10.11	13	32	45	5.00	8	13	5	9	27	9	1	1	 
2015	12021	414	Miami (OH)	24	1622452	Reid, Baleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622452	Fr	G	5-10	9	9	272:00	39	102	38.24	5	16	31.25	13	22	59.09	96	10.67	8	15	23	2.56	11	36	8	3	18	9	 	 	 
2015	12021	414	Miami (OH)	22	1622451	Smith, Jazz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622451	Fr	G	5-8	9	0	115:00	7	30	23.33	3	15	20.00	4	8	50.00	21	2.33	4	9	13	1.44	4	20	6	 	15	9	 	 	 
2015	12021	414	Miami (OH)	15	1622449	Brown, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622449	Fr	G	6-2	9	9	236:00	24	73	32.88	8	21	38.10	21	31	67.74	77	8.56	11	18	29	3.22	9	21	5	7	21	9	 	 	 
2015	12021	414	Miami (OH)	3	1399847	Ford, Tamira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399847	So	F	5-10	9	0	147:00	8	21	38.10	 	 	""	8	13	61.54	24	2.67	16	21	37	4.11	3	9	6	 	17	9	1	 	 
2015	12021	414	Miami (OH)	12	1399849	McCue, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399849	Jr	F	6-0	9	9	247:00	26	88	29.55	14	49	28.57	11	16	68.75	77	8.56	16	69	85	9.44	25	26	6	9	17	9	 	2	 
2015	12021	414	Miami (OH)	11	1622448	Richter, Ana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622448	Fr	F	6-1	9	1	194:00	30	71	42.25	1	11	9.09	21	31	67.74	82	9.11	21	41	62	6.89	12	27	2	3	26	9	1	2	 
2015	12021	414	Miami (OH)	14	1284895	Larson, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284895	Sr	G	5-9	8	8	239:00	9	37	24.32	4	18	22.22	8	10	80.00	30	3.75	3	26	29	3.62	36	28	7	2	6	8	 	 	 
2015	12021	414	Miami (OH)	10	1622450	Dolesh, Katy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622450	Sr	G	5-7	7	0	53:00	2	9	22.22	 	3	0.00	1	2	50.00	5	0.71	3	1	4	0.57	2	3	3	 	3	7	 	 	 
2015	12021	414	Miami (OH)	25	1622453	McDonagh, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622453	Fr	F	6-0	7	0	105:00	7	19	36.84	 	 	""	2	2	100.00	16	2.29	8	12	20	2.86	4	5	2	3	10	7	 	 	 
2015	12021	418	Michigan	11	1623556	Dunston, Jillian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623556	Fr	F	5-11	11	0	141:00	13	22	59.09	 	 	""	4	6	66.67	30	2.73	16	22	38	3.45	5	8	3	 	17	11	 	 	 
2015	12021	418	Michigan	3	1623555	Flaherty, Katelynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623555	Fr	G	5-7	11	3	284:00	56	128	43.75	26	63	41.27	15	16	93.75	153	13.91	5	10	15	1.36	28	22	7	1	24	11	 	 	 
2015	12021	418	Michigan	5	1512236	Smith, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512236	Sr	G	5-7	11	11	316:00	47	109	43.12	4	9	44.44	31	41	75.61	129	11.73	18	40	58	5.27	47	34	19	2	33	11	2	1	 
2015	12021	418	Michigan	2	1512235	Thompson, Siera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512235	So	G	5-7	11	11	351:00	37	105	35.24	22	55	40.00	24	25	96.00	120	10.91	3	25	28	2.55	33	31	14	1	16	11	 	 	 
2015	12021	418	Michigan	1	1402664	Ristovski, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402664	Jr	G	5-10	11	6	241:00	26	69	37.68	17	43	39.53	4	4	100.00	73	6.64	4	17	21	1.91	21	18	11	 	4	11	 	 	 
2015	12021	418	Michigan	32	1402663	Mitchell, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402663	Jr	F	6-0	11	0	66:00	5	12	41.67	 	 	""	3	8	37.50	13	1.18	7	8	15	1.36	 	8	1	4	11	11	 	 	 
2015	12021	418	Michigan	14	1284051	Elmblad, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284051	Sr	G	6-1	11	11	326:00	35	77	45.45	 	1	0.00	12	16	75.00	82	7.45	22	42	64	5.82	23	21	14	6	25	11	1	1	 
2015	12021	418	Michigan	22	1284052	Goree, Cyesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284052	Sr	F	6-3	11	11	326:00	64	114	56.14	 	1	0.00	19	27	70.37	147	13.36	47	63	110	10.00	14	18	16	9	26	11	 	7	 
2015	12021	418	Michigan	23	1623558	Backman, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623558	Fr	G	6-1	10	0	57:00	3	15	20.00	1	5	20.00	2	2	100.00	9	0.90	6	7	13	1.30	 	4	4	 	6	10	 	 	 
2015	12021	418	Michigan	20	1512238	Williams, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512238	So	G	5-9	7	2	49:00	5	7	71.43	 	1	0.00	 	2	0.00	10	1.43	7	4	11	1.57	3	1	8	 	4	7	 	 	 
2015	12021	418	Michigan	12	1623557	Stapleton, Terra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623557	Fr	C	6-4	6	0	11:00	3	3	100.00	 	 	""	 	 	""	6	1.00	 	 	 	""	 	1	 	 	1	6	 	 	 
2015	12021	418	Michigan	24	1623559	Jackson, Emoni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623559	Fr	F	6-1	5	0	13:00	2	3	66.67	 	 	""	 	 	""	4	0.80	2	3	5	1.00	2	3	2	 	1	5	 	 	 
2015	12021	418	Michigan	15	1512237	Rakers, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512237	So	G	5-11	4	0	16:00	 	6	0.00	 	3	0.00	 	 	""	 	""	1	 	1	0.25	2	1	 	 	 	4	 	 	 
2015	12021	418	Michigan	4	1512239	Wangler, Halle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512239	Jr	G	5-9	3	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	3	 	 	 
2015	12021	416	Michigan St.	52	1285343	Mills, Becca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285343	Sr	F	6-4	11	11	288:00	49	90	54.44	3	10	30.00	12	14	85.71	113	10.27	28	45	73	6.64	17	26	2	4	38	11	2	 	 
2015	12021	416	Michigan St.	1	1514566	Jankoska, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514566	So	G	5-8	11	11	368:00	62	146	42.47	24	71	33.80	58	77	75.32	206	18.73	13	47	60	5.45	43	31	15	7	23	11	1	2	 
2015	12021	416	Michigan St.	23	1401768	Powers, Aerial	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401768	So	G	6-0	11	11	355:00	76	170	44.71	10	45	22.22	51	71	71.83	213	19.36	33	99	132	12.00	47	46	23	14	21	11	1	8	 
2015	12021	416	Michigan St.	2	1401764	Miller, Cara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401764	Jr	G	6-1	11	0	186:00	12	25	48.00	 	7	0.00	3	5	60.00	27	2.45	8	28	36	3.27	9	8	6	2	25	11	 	 	 
2015	12021	416	Michigan St.	14	1285341	Morrissey, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285341	Sr	G	5-10	11	11	371:00	22	54	40.74	12	38	31.58	12	15	80.00	68	6.18	3	30	33	3.00	30	28	6	1	18	11	 	 	 
2015	12021	416	Michigan St.	21	1625821	Lumpkin, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625821	Fr	F	6-0	11	11	242:00	29	74	39.19	1	4	25.00	12	24	50.00	71	6.45	23	22	45	4.09	12	13	8	7	32	11	2	 	 
2015	12021	416	Michigan St.	24	1625819	Gussert, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625819	Fr	G	6-0	9	0	124:00	14	30	46.67	4	14	28.57	2	6	33.33	34	3.78	1	16	17	1.89	17	14	4	 	7	9	 	 	 
2015	12021	416	Michigan St.	55	1625820	Johnson, Kennedy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625820	Fr	F	6-3	9	0	103:00	7	17	41.18	 	 	""	7	11	63.64	21	2.33	5	13	18	2.00	3	9	2	4	16	9	1	 	 
2015	12021	416	Michigan St.	4	1285340	Hines, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285340	Sr	C	6-3	8	0	188:00	24	52	46.15	 	 	""	19	35	54.29	67	8.38	26	27	53	6.62	3	13	5	4	20	8	 	 	 
2015	12021	419	Middle Tenn.	22	1626041	Reuter, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626041	Fr	F	6-2	9	4	109:00	7	27	25.93	1	4	25.00	7	8	87.50	22	2.44	9	13	22	2.44	2	12	3	5	24	9	1	 	 
2015	12021	419	Middle Tenn.	12	1626040	Edwards, Brea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626040	Jr	G	5-10	9	2	131:00	13	37	35.14	9	32	28.12	3	7	42.86	38	4.22	7	18	25	2.78	3	2	2	 	8	9	 	 	 
2015	12021	419	Middle Tenn.	34	1508420	Jones, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508420	So	F	5-10	9	9	329:00	59	136	43.38	16	51	31.37	30	48	62.50	164	18.22	27	56	83	9.22	15	28	31	2	17	9	 	4	 
2015	12021	419	Middle Tenn.	24	1508419	Dow, China	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508419	So	G	5-8	9	4	200:00	27	64	42.19	7	29	24.14	28	43	65.12	89	9.89	12	21	33	3.67	17	19	22	1	20	9	 	 	 
2015	12021	419	Middle Tenn.	20	1508418	Petty, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508418	So	G	5-7	9	7	236:00	25	78	32.05	4	25	16.00	14	19	73.68	68	7.56	5	18	23	2.56	38	27	12	 	24	9	 	 	 
2015	12021	419	Middle Tenn.	23	1626042	Lyon, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626042	Fr	F	6-0	9	1	82:00	4	8	50.00	1	2	50.00	6	8	75.00	15	1.67	5	5	10	1.11	1	4	3	2	15	9	 	 	 
2015	12021	419	Middle Tenn.	5	1283520	Cason, Shanice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283520	Sr	G	5-6	9	3	131:00	9	27	33.33	6	17	35.29	4	8	50.00	28	3.11	1	14	15	1.67	15	12	2	 	19	9	1	 	 
2015	12021	419	Middle Tenn.	31	1396355	Porter, Tianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396355	Jr	F	6-2	9	3	60:00	4	7	57.14	1	1	100.00	2	5	40.00	11	1.22	3	2	5	0.56	2	6	2	6	13	9	 	 	 
