year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	355	Liberty	21	1174377	Frazier, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1174377	Sr	G	5-7	3	3	86:00	6	28	21.43	2	12	16.67	8	10	80.00	22	7.33	5	8	13	4.33	15	6	4	 	7	3	 	 	 
2015	12021	355	Liberty	34	1283566	Adams, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283566	Jr	C	6-5	3	3	55:00	5	13	38.46	 	 	""	3	7	42.86	13	4.33	7	6	13	4.33	1	4	 	4	7	3	 	 	 
2015	12021	355	Liberty	44	1283567	Kearney, Catherine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283567	Jr	C	6-6	3	0	46:00	8	11	72.73	 	 	""	7	10	70.00	23	7.67	5	7	12	4.00	 	4	1	 	5	3	 	 	 
2015	12021	355	Liberty	55	1283569	Rininger, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283569	Jr	F	6-4	3	3	86:00	15	32	46.88	 	 	""	6	7	85.71	36	12.00	9	23	32	10.67	3	8	2	4	4	3	 	2	 
2015	12021	355	Liberty	04	1283570	Rollins, Ellee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283570	Sr	G	5-7	3	0	16:00	 	2	0.00	 	 	""	 	 	""	 	""	1	1	2	0.67	 	1	 	 	 	3	 	 	 
2015	12021	355	Liberty	03	1396646	Ellis, Sadalia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396646	Jr	G	5-6	3	3	85:00	13	30	43.33	5	12	41.67	5	7	71.43	36	12.00	3	9	12	4.00	15	14	4	2	6	3	 	 	 
2015	12021	355	Liberty	10	1396647	Fisher-Davis, Jaymee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396647	Jr	G	5-7	3	0	40:00	3	17	17.65	2	13	15.38	 	 	""	8	2.67	1	2	3	1.00	1	2	1	 	2	3	 	 	 
2015	12021	355	Liberty	15	1509193	Brown, Simone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509193	So	F	5-11	3	3	58:00	7	15	46.67	3	5	60.00	4	6	66.67	21	7.00	3	7	10	3.33	3	7	1	 	6	3	 	 	 
2015	12021	355	Liberty	14	1619990	Buer, Karly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619990	Sr	G	5-7	3	0	71:00	14	28	50.00	3	10	30.00	4	5	80.00	35	11.67	1	5	6	2.00	6	5	2	 	9	3	 	 	 
2015	12021	355	Liberty	12	1509195	Rettstatt, Audrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509195	So	F	5-11	1	0	 	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	355	Liberty	22	1619993	Vega, Sheana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619993	Fr	G	5-8	1	0	1:00	 	 	""	 	 	""	 	2	0.00	 	""	 	 	 	""	 	 	 	 	1	1	 	 	 
2015	12021	28600	Lipscomb	22	1624360	Cagle, Loren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624360	Fr	G	5-5	4	0	77:00	7	14	50.00	4	5	80.00	3	4	75.00	21	5.25	1	3	4	1.00	6	13	3	1	9	4	 	 	 
2015	12021	28600	Lipscomb	13	1624359	Eubank, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624359	Fr	G	5-9	4	4	93:00	5	20	25.00	 	1	0.00	3	7	42.86	13	3.25	2	10	12	3.00	10	11	1	1	12	4	 	 	 
2015	12021	28600	Lipscomb	42	1624361	Northway, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624361	Fr	F	6-2	4	0	33:00	5	11	45.45	 	1	0.00	1	1	100.00	11	2.75	3	4	7	1.75	1	 	 	 	2	4	 	 	 
2015	12021	28600	Lipscomb	21	1400866	Smith, Kelli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400866	Jr	G	5-5	4	2	46:00	2	6	33.33	2	5	40.00	 	 	""	6	1.50	 	6	6	1.50	1	3	 	 	1	4	 	 	 
2015	12021	28600	Lipscomb	12	1400867	Southern, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400867	Jr	F	6-1	4	4	105:00	15	48	31.25	 	3	0.00	10	13	76.92	40	10.00	5	23	28	7.00	9	8	 	6	12	4	 	 	 
2015	12021	28600	Lipscomb	24	1400869	Banks, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400869	So	F	5-11	4	1	64:00	12	22	54.55	 	4	0.00	 	 	""	24	6.00	5	8	13	3.25	1	3	1	 	7	4	 	 	 
2015	12021	28600	Lipscomb	30	1514551	Bliss, Sara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514551	Sr	G	5-8	4	3	114:00	12	29	41.38	3	7	42.86	21	26	80.77	48	12.00	2	16	18	4.50	12	6	5	 	15	4	2	 	 
2015	12021	28600	Lipscomb	05	1514552	Cooper, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514552	So	G	5-11	4	1	92:00	11	39	28.21	8	32	25.00	 	1	0.00	30	7.50	2	5	7	1.75	1	9	3	 	10	4	 	 	 
2015	12021	28600	Lipscomb	10	1514553	Fothergill, Danay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514553	Jr	G	5-7	4	3	105:00	15	30	50.00	7	13	53.85	16	21	76.19	53	13.25	6	12	18	4.50	2	14	1	1	14	4	1	 	 
2015	12021	28600	Lipscomb	2	1624357	Potts, Kennedy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624357	Fr	G	5-10	4	2	64:00	2	13	15.38	1	4	25.00	4	4	100.00	9	2.25	1	5	6	1.50	3	4	3	 	7	4	 	 	 
2015	12021	28600	Lipscomb	23	1514556	LeGate, Faith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514556	So	F	5-11	3	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	 	3	 	 	 
2015	12021	28600	Lipscomb	11	1624358	Fuqua, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624358	Fr	G	6-0	1	0	 	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	99	Long Beach St.	32	1284685	Hudson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284685	Jr	C	6-3	3	0	53:00	12	21	57.14	 	 	""	6	7	85.71	30	10.00	7	10	17	5.67	1	4	4	6	9	3	 	 	 
2015	12021	99	Long Beach St.	22	1508664	Montgomery, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508664	So	F	6-1	3	3	78:00	11	25	44.00	 	2	0.00	6	10	60.00	28	9.33	4	9	13	4.33	3	2	2	1	6	3	 	 	 
2015	12021	99	Long Beach St.	21	1508663	Kim, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508663	So	G	5-5	3	3	85:00	13	22	59.09	3	5	60.00	6	6	100.00	35	11.67	2	11	13	4.33	11	4	6	 	10	3	1	 	 
2015	12021	99	Long Beach St.	3	1179736	Sanchez, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1179736	Sr	G	5-10	3	0	69:00	9	25	36.00	4	9	44.44	3	4	75.00	25	8.33	3	6	9	3.00	11	6	3	 	4	3	 	 	 
2015	12021	99	Long Beach St.	31	1179741	Dooley, Chantel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1179741	Sr	G	5-8	3	3	50:00	7	13	53.85	3	5	60.00	5	7	71.43	22	7.33	 	12	12	4.00	3	7	3	1	5	3	 	 	 
2015	12021	99	Long Beach St.	11	1284682	Meneses, Hallie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284682	Sr	G	5-5	3	3	88:00	8	24	33.33	2	10	20.00	6	12	50.00	24	8.00	2	2	4	1.33	17	11	7	 	 	3	 	 	 
2015	12021	99	Long Beach St.	23	1619866	Wilson, Cecily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619866	Fr	G	5-8	3	0	20:00	2	3	66.67	 	 	""	 	 	""	4	1.33	 	2	2	0.67	 	5	3	 	5	3	 	 	 
2015	12021	99	Long Beach St.	44	1284686	Spargo, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284686	Sr	G	5-11	3	0	80:00	10	34	29.41	3	20	15.00	4	6	66.67	27	9.00	1	3	4	1.33	3	4	2	 	5	3	 	 	 
2015	12021	99	Long Beach St.	20	1508662	Benton, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508662	So	G	5-10	3	3	65:00	10	26	38.46	1	5	20.00	16	19	84.21	37	12.33	9	12	21	7.00	3	7	4	 	12	3	1	 	 
2015	12021	99	Long Beach St.	1	1619864	Gertz, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619864	Fr	G	5-10	2	0	14:00	2	5	40.00	2	5	40.00	 	 	""	6	3.00	 	 	 	""	 	 	 	 	2	2	 	 	 
2015	12021	99	Long Beach St.	13	1508661	Sawyer, Jewelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508661	So	G	6-0	1	0	23:00	3	11	27.27	 	1	0.00	 	 	""	6	6.00	6	2	8	8.00	1	5	 	 	2	1	 	 	 
2015	12021	363	Longwood	21	1398887	Reagan, Jaclyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398887	Jr	G	5-9	3	0	35:00	3	8	37.50	2	7	28.57	 	 	""	8	2.67	3	3	6	2.00	1	4	2	 	 	3	 	 	 
2015	12021	363	Longwood	23	1635766	Childress, Autumn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635766	N/A	""	-	3	0	29:00	1	7	14.29	 	1	0.00	3	4	75.00	5	1.67	 	3	3	1.00	 	1	 	 	2	3	 	 	 
2015	12021	363	Longwood	22	1398881	Ali, Khalilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398881	Jr	G	6-0	3	3	67:00	5	10	50.00	 	 	""	3	3	100.00	13	4.33	7	12	19	6.33	1	4	1	5	8	3	 	 	 
2015	12021	363	Longwood	3	1398883	Brown, Daeisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398883	Jr	G	5-3	3	3	67:00	18	41	43.90	2	6	33.33	10	17	58.82	48	16.00	4	11	15	5.00	7	7	6	 	6	3	 	 	 
2015	12021	363	Longwood	25	1398885	Headen, Deborah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398885	Jr	G	5-9	3	0	65:00	6	22	27.27	 	3	0.00	2	4	50.00	14	4.67	3	3	6	2.00	4	6	 	2	6	3	 	 	 
2015	12021	363	Longwood	10	1635767	Ellis, Micaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635767	N/A	""	-	3	0	64:00	4	16	25.00	4	14	28.57	2	2	100.00	14	4.67	1	1	2	0.67	4	10	3	 	5	3	 	 	 
2015	12021	363	Longwood	20	1398888	Skersick, Kyndal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398888	Jr	G	5-9	3	3	69:00	8	27	29.63	4	14	28.57	5	6	83.33	25	8.33	4	2	6	2.00	3	6	2	 	6	3	 	 	 
2015	12021	363	Longwood	4	1398889	Williams, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398889	Jr	G	5-8	3	3	78:00	4	22	18.18	3	12	25.00	3	8	37.50	14	4.67	1	9	10	3.33	5	14	5	 	8	3	 	 	 
2015	12021	363	Longwood	2	1515935	Robbins, Brenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515935	So	G	5-10	3	3	75:00	2	12	16.67	1	4	25.00	 	1	0.00	5	1.67	5	5	10	3.33	1	8	 	1	6	3	 	 	 
2015	12021	363	Longwood	14	1515937	Avery, Treasure	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515937	So	G	5-7	3	0	34:00	2	5	40.00	 	 	""	1	1	100.00	5	1.67	2	2	4	1.33	 	3	1	 	6	3	 	 	 
2015	12021	363	Longwood	10	1515936	Mosby, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515936	So	G	5-3	2	0	17:00	1	1	100.00	1	1	100.00	2	2	100.00	5	2.50	2	2	4	2.00	1	3	 	 	1	2	 	 	 
2015	12021	366	Louisiana Tech	01	1514505	Shelton, Kelia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514505	Sr	G	5-8	3	3	91:00	9	30	30.00	1	8	12.50	9	12	75.00	28	9.33	8	12	20	6.67	5	6	5	 	8	3	1	 	 
2015	12021	366	Louisiana Tech	24	1628163	Davenport, Tiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628163	Fr	F	6-0	3	0	61:00	10	14	71.43	2	4	50.00	6	7	85.71	28	9.33	4	5	9	3.00	2	4	1	 	10	3	1	 	 
2015	12021	366	Louisiana Tech	2	1285432	Frazier, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285432	Sr	F	6-0	3	3	98:00	10	25	40.00	 	3	0.00	4	6	66.67	24	8.00	5	11	16	5.33	7	13	3	 	7	3	 	 	 
2015	12021	366	Louisiana Tech	21	1285434	Andrews, Kanedria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285434	Sr	G	5-8	3	3	81:00	8	20	40.00	6	17	35.29	 	 	""	22	7.33	1	4	5	1.67	3	6	3	 	2	3	 	 	 
2015	12021	366	Louisiana Tech	33	1285437	Langston, Savanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285437	Sr	F	6-2	3	3	35:00	4	11	36.36	1	6	16.67	 	 	""	9	3.00	4	3	7	2.33	1	 	1	 	2	3	 	 	 
2015	12021	366	Louisiana Tech	00	1514506	Jackson, Jaquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514506	So	G	5-8	3	0	72:00	15	46	32.61	8	25	32.00	2	4	50.00	40	13.33	 	3	3	1.00	7	7	2	 	11	3	1	 	 
2015	12021	366	Louisiana Tech	10	1514507	Walter, Chrisstasia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514507	Sr	G	5-10	3	3	95:00	10	21	47.62	4	14	28.57	2	4	50.00	26	8.67	8	15	23	7.67	15	12	5	2	12	3	1	 	 
2015	12021	366	Louisiana Tech	32	1514509	Moten, Kevione	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514509	So	C	6-4	3	0	47:00	5	8	62.50	 	 	""	1	1	100.00	11	3.67	5	3	8	2.67	1	5	 	1	11	3	 	 	 
2015	12021	366	Louisiana Tech	03	1557803	Richie, Ruby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1557803	So	G	5-6	3	0	8:00	 	1	0.00	 	1	0.00	 	 	""	 	""	1	2	3	1.00	 	 	 	 	2	3	 	 	 
2015	12021	366	Louisiana Tech	25	1628164	Wingate, Brandi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628164	Jr	F	6-2	2	0	12:00	 	2	0.00	 	 	""	 	 	""	 	""	1	1	2	1.00	 	 	 	 	 	2	 	 	 
2015	12021	367	Louisville	22	1286191	Schimmel, Jude	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286191	Sr	G	5-6	3	3	73:00	8	25	32.00	2	10	20.00	4	6	66.67	22	7.33	 	2	2	0.67	7	5	13	 	3	3	 	 	 
2015	12021	367	Louisville	12	1178671	Dyer, Shawnta'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1178671	Sr	F	6-1	3	0	47:00	10	15	66.67	 	 	""	4	8	50.00	24	8.00	3	5	8	2.67	1	3	3	1	1	3	 	 	 
2015	12021	367	Louisville	00	1286189	Hammond, Sara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286189	Sr	F	6-2	3	3	65:00	14	32	43.75	2	5	40.00	 	 	""	30	10.00	8	14	22	7.33	9	3	1	5	5	3	 	 	 
2015	12021	367	Louisville	21	1286190	Smith, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286190	Sr	G	5-10	3	3	66:00	16	25	64.00	 	 	""	5	7	71.43	37	12.33	3	9	12	4.00	12	2	8	4	6	3	1	 	 
2015	12021	367	Louisville	3	1622778	Vails, Sheronne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622778	Sr	C	6-4	3	0	31:00	4	7	57.14	 	 	""	3	4	75.00	11	3.67	5	4	9	3.00	 	 	 	1	3	3	 	 	 
2015	12021	367	Louisville	15	1404383	Deines, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404383	Jr	G	6-1	3	0	48:00	7	10	70.00	1	4	25.00	2	2	100.00	17	5.67	3	4	7	2.33	4	3	3	 	1	3	 	 	 
2015	12021	367	Louisville	32	1516530	Henderson, Emmonnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516530	So	F	6-1	3	0	37:00	5	12	41.67	 	 	""	5	8	62.50	15	5.00	4	4	8	2.67	3	4	2	1	6	3	 	 	 
2015	12021	367	Louisville	2	1622773	Hines-Allen, Myisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622773	Fr	F	6-2	3	3	64:00	13	26	50.00	 	 	""	11	12	91.67	37	12.33	7	10	17	5.67	2	6	1	3	9	3	 	 	 
2015	12021	367	Louisville	4	1622774	Moore, Mariya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622774	Fr	F	6-0	3	3	79:00	16	24	66.67	4	7	57.14	15	18	83.33	51	17.00	7	6	13	4.33	6	3	9	1	7	3	 	 	 
2015	12021	367	Louisville	11	1622775	Carter, Arica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622775	Fr	G	5-8	3	0	68:00	4	13	30.77	 	3	0.00	3	7	42.86	11	3.67	2	9	11	3.67	11	4	3	2	10	3	 	 	 
2015	12021	367	Louisville	24	1622776	Freeman, Ariana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622776	Fr	G	5-9	3	0	22:00	1	4	25.00	 	 	""	4	8	50.00	6	2.00	1	3	4	1.33	 	4	 	 	3	3	 	 	 
2015	12021	371	Loyola Chicago	35	1621114	Williams, Cortney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621114	Fr	F	6-0	3	0	22:00	2	2	100.00	 	 	""	1	2	50.00	5	1.67	1	 	1	0.33	1	 	1	 	2	3	 	 	 
2015	12021	371	Loyola Chicago	20	1621116	Lindfors, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621116	Sr	C	6-4	3	3	45:00	2	7	28.57	 	 	""	5	8	62.50	9	3.00	3	3	6	2.00	 	7	2	4	12	3	2	 	 
2015	12021	371	Loyola Chicago	04	1283889	Law, Simone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283889	Sr	F	6-0	3	3	59:00	13	30	43.33	 	 	""	10	17	58.82	36	12.00	9	7	16	5.33	 	8	2	2	12	3	1	 	 
2015	12021	371	Loyola Chicago	15	1283891	Crosby, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283891	Sr	F	6-2	3	2	59:00	5	13	38.46	 	 	""	3	4	75.00	13	4.33	4	9	13	4.33	4	5	5	3	9	3	 	 	 
2015	12021	371	Loyola Chicago	25	1395165	Johnson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395165	Jr	G	5-7	3	3	103:00	15	46	32.61	1	5	20.00	13	20	65.00	44	14.67	4	8	12	4.00	7	11	6	3	6	3	 	 	 
2015	12021	371	Loyola Chicago	23	1395167	Smith, Becca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395167	Jr	G	5-8	3	1	56:00	6	19	31.58	1	2	50.00	8	8	100.00	21	7.00	1	7	8	2.67	5	11	8	 	8	3	 	 	 
2015	12021	371	Loyola Chicago	5	1508720	Farley, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508720	So	G	5-10	3	0	35:00	 	6	0.00	 	5	0.00	 	 	""	 	""	 	6	6	2.00	 	1	1	 	3	3	 	 	 
2015	12021	371	Loyola Chicago	33	1508721	Karopulos, Tiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508721	So	G	5-10	3	2	54:00	3	13	23.08	1	3	33.33	1	2	50.00	8	2.67	2	4	6	2.00	1	3	1	 	4	3	 	 	 
2015	12021	371	Loyola Chicago	13	1621111	Salmon, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621111	Fr	F	6-1	3	0	8:00	 	2	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	 	 	 	3	 	 	 
2015	12021	371	Loyola Chicago	21	1621112	Johnson, Ryaen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621112	Fr	F	6-2	3	0	68:00	3	9	33.33	 	 	""	5	7	71.43	11	3.67	7	9	16	5.33	1	7	 	4	7	3	 	 	 
2015	12021	371	Loyola Chicago	22	1621113	Washington, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621113	Fr	F	5-11	3	1	72:00	9	21	42.86	3	8	37.50	2	4	50.00	23	7.67	7	14	21	7.00	2	3	3	2	5	3	 	 	 
2015	12021	371	Loyola Chicago	2	1621110	Lambrigtsen, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621110	Fr	G	5-5	1	0	19:00	 	3	0.00	 	1	0.00	3	4	75.00	3	3.00	 	1	1	1.00	1	1	 	 	2	1	 	 	 
2015	12021	369	Loyola Maryland	42	1398243	Perry, Jeneh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398243	Jr	F	5-11	3	3	85:00	8	24	33.33	 	 	""	6	13	46.15	22	7.33	16	18	34	11.33	4	10	5	 	8	3	1	 	 
2015	12021	369	Loyola Maryland	32	1285157	Smith, Steph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285157	Sr	F	6-0	3	2	55:00	2	11	18.18	 	2	0.00	5	7	71.43	9	3.00	6	7	13	4.33	3	4	3	2	5	3	 	 	 
2015	12021	369	Loyola Maryland	20	1398240	Logan, Diana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398240	Jr	G	5-10	3	1	62:00	10	30	33.33	6	15	40.00	3	4	75.00	29	9.67	 	2	2	0.67	 	4	4	 	5	3	 	 	 
2015	12021	369	Loyola Maryland	33	1625923	Monzo, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625923	Fr	F	5-10	3	0	26:00	4	8	50.00	1	4	25.00	 	1	0.00	9	3.00	2	3	5	1.67	2	2	 	1	7	3	 	 	 
2015	12021	369	Loyola Maryland	21	1512194	Daugherty, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512194	So	F	6-0	3	1	51:00	4	10	40.00	1	3	33.33	2	2	100.00	11	3.67	2	3	5	1.67	2	4	2	 	9	3	 	 	 
2015	12021	369	Loyola Maryland	23	1512195	Mirarchi, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512195	So	G	5-8	3	2	96:00	3	17	17.65	1	10	10.00	2	4	50.00	9	3.00	1	2	3	1.00	9	4	4	 	7	3	 	 	 
2015	12021	369	Loyola Maryland	11	1625918	Betz-White, Bri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625918	Fr	G	5-3	3	3	97:00	9	23	39.13	5	14	35.71	8	15	53.33	31	10.33	3	7	10	3.33	2	7	1	 	8	3	 	 	 
2015	12021	369	Loyola Maryland	5	1625919	Marshall, Colleen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625919	Jr	G	5-9	3	3	98:00	17	57	29.82	6	21	28.57	10	13	76.92	50	16.67	2	8	10	3.33	5	11	6	1	7	3	 	 	 
2015	12021	369	Loyola Maryland	30	1625922	Kolberg, Karley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625922	Fr	F	5-10	3	0	30:00	1	3	33.33	 	 	""	1	2	50.00	3	1.00	2	1	3	1.00	3	1	 	1	2	3	 	 	 
2015	12021	370	Loyola Marymount	25	1622379	Olson, Deshka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622379	Fr	G	5-8	3	0	33:00	3	11	27.27	2	7	28.57	1	2	50.00	9	3.00	 	 	 	""	2	3	1	 	7	3	1	 	 
2015	12021	370	Loyola Marymount	24	1622378	Alford, Bree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622378	Fr	F	6-0	3	0	24:00	 	 	""	 	 	""	 	 	""	 	""	2	2	4	1.33	 	3	 	 	3	3	 	 	 
2015	12021	370	Loyola Marymount	23	1509992	Lopez-Wood, Leslie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509992	So	G	5-9	3	3	95:00	11	35	31.43	10	29	34.48	6	7	85.71	38	12.67	2	9	11	3.67	10	8	 	1	11	3	2	 	 
2015	12021	370	Loyola Marymount	21	1283600	Anderson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283600	Sr	G	5-11	3	3	95:00	15	26	57.69	 	1	0.00	5	7	71.43	35	11.67	9	17	26	8.67	6	4	4	 	9	3	1	1	 
2015	12021	370	Loyola Marymount	15	1283602	Ben-Jumbo, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283602	Sr	F	6-1	3	3	95:00	13	23	56.52	 	 	""	8	13	61.54	34	11.33	8	25	33	11.00	2	10	2	1	8	3	 	2	 
2015	12021	370	Loyola Marymount	13	1401214	Johnson, Deanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401214	Jr	G	5-7	3	3	103:00	18	37	48.65	4	7	57.14	23	25	92.00	63	21.00	 	8	8	2.67	12	12	 	 	11	3	1	 	 
